transition_id,year,session_id,car_number,driver_name,team_name,before_attempt_id,after_attempt_id,before_run_index,after_run_index,before_time_utc,after_time_utc,before_time_class,after_time_class,elapsed_between_performance_observations_min,elapsed_semantic,before_four_lap_average_speed_mph,after_four_lap_average_speed_mph,delta_four_lap_average_speed_mph,before_lap1_to_lap4_delta_mph,after_lap1_to_lap4_delta_mph,delta_lap1_to_lap4_shape_mph,before_late_run_fade_mph,after_late_run_fade_mph,delta_late_run_fade_mph,fade_retention_improved,speed_improved,before_ptsc_track_c,after_ptsc_track_c,delta_ptsc_track_c,ptsc_track_change_rate_c_per_min,before_ptsc_ambient_c,after_ptsc_ambient_c,delta_ptsc_ambient_c,ptsc_ambient_change_rate_c_per_min,delta_ptsc_humidity,delta_ptsc_wind,before_forecast_temp_c,after_forecast_temp_c,delta_forecast_temp_c,forecast_temp_change_rate_c_per_min,delta_forecast_relative_humidity_pct,delta_forecast_wind_speed_10m_ms,delta_forecast_gust_ms,delta_forecast_pressure_hpa,delta_forecast_cloud_cover_pct,delta_forecast_shortwave_radiation_wm2,forecast_shortwave_change_rate_wm2_per_min,hrrr_pair_available,ptsc_pair_available,full_environment_pair_available,strategy_before_lane_action,strategy_after_lane_action,performance_dataset_inclusion_depends_on_action
f9f206a7-b2ab-5eb9-8805-0d279c65164d__TO__970e09d9-9783-53a2-ac70-f2117bee1d09,2023,INDY500_DAY1_2023,27,Kyle Kirkwood,,f9f206a7-b2ab-5eb9-8805-0d279c65164d,970e09d9-9783-53a2-ac70-f2117bee1d09,2,3,2023-05-20T19:17:10Z,2023-05-20T20:10:26Z,APPROXIMATE_POINT,APPROXIMATE_POINT,53.266667,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.617000,232.662000,0.045000,-1.289000,-1.750000,-0.461000,-0.810000,-1.210500,-0.400500,False,True,44.524691,44.444444,-0.080247,-0.00150651,18.413580,18.888889,0.475309,0.00892319,0.004489,-0.260000,18.915997,18.623963,-0.292035,-0.00548250,1.995665,0.677453,1.011340,0.862833,1.093889,-125.893889,-2.36346475,True,True,True,UNKNOWN,UNKNOWN,False
f10d3a91-6f0d-59f0-9ea9-4db5cf6e44b9__TO__ab6f7ab5-b6ba-5e02-9560-f89bd35b575c,2023,INDY500_DAY1_2023,29,Devlin DeFrancesco,,f10d3a91-6f0d-59f0-9ea9-4db5cf6e44b9,ab6f7ab5-b6ba-5e02-9560-f89bd35b575c,1,2,2023-05-20T16:23:23Z,2023-05-20T19:04:53Z,APPROXIMATE_POINT,APPROXIMATE_POINT,161.500000,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,231.273000,231.353000,0.080000,-1.080000,-2.247000,-1.167000,-0.725500,-1.369500,-0.644000,False,True,38.153704,44.444444,6.290741,0.03895196,16.977160,18.708025,1.730864,0.01071743,-0.023489,2.376667,16.700479,18.888558,2.188079,0.01354847,-7.272429,0.184395,-0.026224,-1.728028,10.616667,-3.561917,-0.02205521,True,True,True,UNKNOWN,UNKNOWN,False
04dd64f3-9175-537b-b611-47d98856e4b7__TO__2b14c17d-769c-504e-819b-55270bb93b13,2023,INDY500_DAY1_2023,33,Ed Carpenter,,04dd64f3-9175-537b-b611-47d98856e4b7,2b14c17d-769c-504e-819b-55270bb93b13,1,2,2023-05-20T16:05:13Z,2023-05-20T19:25:49Z,APPROXIMATE_POINT,APPROXIMATE_POINT,200.600000,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.620000,232.511000,-0.109000,-1.477000,-1.842000,-0.365000,-0.899500,-1.238000,-0.338500,False,False,36.497531,44.845062,8.347531,0.04161282,16.666667,18.733951,2.067284,0.01030550,-0.030256,-0.184444,16.348147,18.935320,2.587174,0.01289718,-9.735674,0.653951,0.607077,-1.092806,9.313333,-18.561083,-0.09252783,True,True,True,UNKNOWN,UNKNOWN,False
2b14c17d-769c-504e-819b-55270bb93b13__TO__55035890-97e8-57a3-a2e1-4845f4b05eb9,2023,INDY500_DAY1_2023,33,Ed Carpenter,,2b14c17d-769c-504e-819b-55270bb93b13,55035890-97e8-57a3-a2e1-4845f4b05eb9,2,3,2023-05-20T19:25:49Z,2023-05-20T20:47:30Z,APPROXIMATE_POINT,APPROXIMATE_POINT,81.683333,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.511000,232.689000,0.178000,-1.842000,-1.495000,0.347000,-1.238000,-0.643000,0.595000,True,True,44.845062,43.518519,-1.326543,-0.01624007,18.733951,18.888889,0.154938,0.00189682,-0.001122,0.503333,18.935320,18.338443,-0.596878,-0.00730722,2.439336,0.003672,0.185801,0.365639,3.277222,-227.626111,-2.78668979,True,True,True,UNKNOWN,UNKNOWN,False
09f4cf1e-3fb8-5bfc-808c-b733eb495b54__TO__fdb7fb74-bf21-54a6-8668-36c035e40628,2023,INDY500_DAY1_2023,66,Tony Kanaan,,09f4cf1e-3fb8-5bfc-808c-b733eb495b54,fdb7fb74-bf21-54a6-8668-36c035e40628,1,2,2023-05-20T16:00:52Z,2023-05-20T18:58:45Z,APPROXIMATE_POINT,APPROXIMATE_POINT,177.883333,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.446000,232.620000,0.174000,-1.889000,-1.376000,0.513000,-1.402500,-0.907000,0.495500,True,True,36.175309,44.444444,8.269136,0.04648629,16.666667,18.888889,2.222222,0.01249258,-0.048844,0.608889,16.263781,18.869321,2.605540,0.01464746,-9.745448,0.282334,-0.017943,-1.589917,9.820556,32.263722,0.18137575,True,True,True,UNKNOWN,UNKNOWN,False
fdb7fb74-bf21-54a6-8668-36c035e40628__TO__d1af19f4-254b-5058-b545-543906d4584e,2023,INDY500_DAY1_2023,66,Tony Kanaan,,fdb7fb74-bf21-54a6-8668-36c035e40628,d1af19f4-254b-5058-b545-543906d4584e,2,3,2023-05-20T18:58:45Z,2023-05-20T20:33:51Z,APPROXIMATE_POINT,APPROXIMATE_POINT,95.100000,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.620000,233.347000,0.727000,-1.376000,-1.394000,-0.018000,-0.907000,-0.676500,0.230500,True,True,44.444444,44.301852,-0.142593,-0.00149940,18.888889,18.888889,0.000000,0.00000000,0.017433,-2.640000,18.869321,18.288198,-0.581123,-0.00611065,3.036635,0.522518,0.950205,1.042750,8.540000,-256.291667,-2.69497021,True,True,True,UNKNOWN,UNKNOWN,False
f7e8b948-2fd0-5183-971b-aaea5c66c226__TO__333cf68d-54d9-5559-ac70-c73c27086892,2023,INDY500_DAY1_2023,77,Callum Ilott,,f7e8b948-2fd0-5183-971b-aaea5c66c226,333cf68d-54d9-5559-ac70-c73c27086892,1,2,2023-05-20T16:41:46Z,2023-05-20T18:45:04Z,APPROXIMATE_POINT,APPROXIMATE_POINT,123.300000,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,227.720000,231.182000,3.462000,-3.918000,-3.103000,0.815000,-2.673500,-2.107000,0.566500,True,True,39.760494,44.444444,4.683951,0.03798825,16.786420,18.888889,2.102469,0.01705166,-0.053533,-0.335556,17.611531,18.778156,1.166625,0.00946168,-3.056203,0.501939,0.390713,-1.141722,8.815000,-4.239889,-0.03438677,True,True,True,UNKNOWN,UNKNOWN,False
67f2af5c-ca4c-55e7-8c2a-5361873b43cc__TO__fce06089-154b-512e-a547-fd144ec0961c,2023,INDY500_DAY1_2023,8,Marcus Ericsson,,67f2af5c-ca4c-55e7-8c2a-5361873b43cc,fce06089-154b-512e-a547-fd144ec0961c,1,2,2023-05-20T15:24:22Z,2023-05-20T18:14:06Z,APPROXIMATE_POINT,APPROXIMATE_POINT,169.733333,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.735000,232.421000,-0.314000,-1.015000,-3.068000,-2.053000,-0.533500,-1.734500,-1.201000,False,False,32.290123,44.933333,12.643210,0.07448867,16.666667,18.888889,2.222222,0.01309243,-0.033156,-0.302222,15.309347,18.501671,3.192323,0.01880787,-14.750816,0.476863,0.385363,-0.427556,3.705000,137.787000,0.81178515,True,True,True,UNKNOWN,UNKNOWN,False
fce06089-154b-512e-a547-fd144ec0961c__TO__79d389ee-b055-582a-8985-c09472aa4d69,2023,INDY500_DAY1_2023,8,Marcus Ericsson,,fce06089-154b-512e-a547-fd144ec0961c,79d389ee-b055-582a-8985-c09472aa4d69,2,3,2023-05-20T18:14:06Z,2023-05-20T19:57:53Z,APPROXIMATE_POINT,APPROXIMATE_POINT,103.783333,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.421000,233.030000,0.609000,-3.068000,-1.083000,1.985000,-1.734500,-0.736500,0.998000,True,True,44.933333,44.444444,-0.488889,-0.00471067,18.888889,18.888889,0.000000,0.00000000,0.026578,-2.114444,18.501671,18.647751,0.146080,0.00140755,4.912857,1.080712,1.394911,0.330778,8.506667,-165.750000,-1.59707724,True,True,True,UNKNOWN,UNKNOWN,False
ad6c40ac-4389-5426-b8e5-1d130ac9da81__TO__3a0bcd66-fa08-5944-bf0b-5ec6c5a10f91,2023,INDY500_DAY1_2023,9,Scott Dixon,,ad6c40ac-4389-5426-b8e5-1d130ac9da81,3a0bcd66-fa08-5944-bf0b-5ec6c5a10f91,1,2,2023-05-20T15:37:44Z,2023-05-20T19:07:40Z,APPROXIMATE_POINT,APPROXIMATE_POINT,209.933333,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.914000,233.375000,0.461000,-0.729000,-1.131000,-0.402000,-0.518000,-0.795500,-0.277500,False,True,33.906173,44.444444,10.538272,0.05019818,16.666667,18.604938,1.938272,0.00923280,-0.019778,-2.626667,15.857526,18.894775,3.037250,0.01446769,-11.727184,0.615794,0.160632,-1.285444,8.260000,72.042889,0.34317032,True,True,True,UNKNOWN,UNKNOWN,False
3072c6a1-a1c0-561e-a338-3e9b559cea21__TO__8ec48ba2-cd65-5a70-94b7-6bd93fe67f38,2024,INDY500_DAY1_2024,7,Alexander Rossi,,3072c6a1-a1c0-561e-a338-3e9b559cea21,8ec48ba2-cd65-5a70-94b7-6bd93fe67f38,1,2,2024-05-18T17:53:59Z,2024-05-18T20:37:01Z,APPROXIMATE_POINT,BOUNDED_INTERVAL,163.033333,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.962000,233.069000,0.107000,-0.834000,-1.024000,-0.190000,-0.422000,-0.631500,-0.209500,False,True,45.222840,50.815432,5.592593,0.03430337,26.443827,27.517901,1.074074,0.00658806,-0.074011,-0.532222,24.518096,26.429590,1.911493,0.01172455,-12.972671,-0.539688,-0.654899,-0.193056,-4.990278,-214.118333,-1.31334083,True,True,True,UNKNOWN,UNKNOWN,False
