transition_id,year,session_id,car_number,driver_name,team_name,before_attempt_id,after_attempt_id,before_run_index,after_run_index,before_time_utc,after_time_utc,before_time_class,after_time_class,elapsed_between_performance_observations_min,elapsed_semantic,before_four_lap_average_speed_mph,after_four_lap_average_speed_mph,delta_four_lap_average_speed_mph,before_lap1_to_lap4_delta_mph,after_lap1_to_lap4_delta_mph,delta_lap1_to_lap4_shape_mph,before_late_run_fade_mph,after_late_run_fade_mph,delta_late_run_fade_mph,fade_retention_improved,speed_improved,before_ptsc_track_c,after_ptsc_track_c,delta_ptsc_track_c,ptsc_track_change_rate_c_per_min,before_ptsc_ambient_c,after_ptsc_ambient_c,delta_ptsc_ambient_c,ptsc_ambient_change_rate_c_per_min,delta_ptsc_humidity,delta_ptsc_wind,before_forecast_temp_c,after_forecast_temp_c,delta_forecast_temp_c,forecast_temp_change_rate_c_per_min,delta_forecast_relative_humidity_pct,delta_forecast_wind_speed_10m_ms,delta_forecast_gust_ms,delta_forecast_pressure_hpa,delta_forecast_cloud_cover_pct,delta_forecast_shortwave_radiation_wm2,forecast_shortwave_change_rate_wm2_per_min,hrrr_pair_available,ptsc_pair_available,full_environment_pair_available,strategy_before_lane_action,strategy_after_lane_action,performance_dataset_inclusion_depends_on_action,in_frozen_39,previous_track_temp_c,previous_air_temp_c,previous_dewpoint_c,previous_relative_humidity_pct,previous_pressure_hpa,previous_air_density_kg_m3,previous_wind_speed_ms,previous_gust_ms,previous_wind_direction_deg,previous_wind_u_ms,previous_wind_v_ms,previous_solar_elevation_deg,previous_solar_zenith_deg,previous_solar_azimuth_deg,previous_shortwave_radiation_wm2,previous_cloud_cover_pct,next_track_temp_c,next_air_temp_c,next_dewpoint_c,next_relative_humidity_pct,next_pressure_hpa,next_air_density_kg_m3,next_wind_speed_ms,next_gust_ms,next_wind_direction_deg,next_wind_u_ms,next_wind_v_ms,next_solar_elevation_deg,next_solar_zenith_deg,next_solar_azimuth_deg,next_shortwave_radiation_wm2,next_cloud_cover_pct,delta_track_temp_c,delta_air_temp_c,delta_dewpoint_c,delta_relative_humidity_pct,delta_pressure_hpa,delta_air_density_kg_m3,delta_wind_speed_ms,delta_gust_ms,delta_wind_direction_deg,delta_wind_u_ms,delta_wind_v_ms,delta_solar_elevation_deg,delta_solar_zenith_deg,delta_solar_azimuth_deg,delta_shortwave_radiation_wm2,delta_cloud_cover_pct,physical_link_quality,exclusion_reason
11bd473d-0cf3-56e2-9aa9-fb4487870c59__TO__f39f497a-d8a0-55e6-8bd1-ef646a4f6e71,2021,INDY500_DAY1_2021,86,Juan Pablo Montoya,Arrow McLaren,11bd473d-0cf3-56e2-9aa9-fb4487870c59,f39f497a-d8a0-55e6-8bd1-ef646a4f6e71,1,2,2021-05-22T17:11:36Z,2021-05-22T21:02:45Z,APPROXIMATE_POINT,APPROXIMATE_POINT,231.15,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,229.891,229.737,-0.154,-1.739,-1.427,0.312,-1.2495,-0.9495,0.3,True,False,37.955556,46.916667,8.961111,0.03876752,27.651852,30,2.348148,0.01015855,-0.078633,0.773333,26.791844,28.7749,1.983056,0.00857909,-7.188021,-0.152316,-0.8859,-2.26925,-94.229167,-74.458333,-0.32212128,True,True,True,UNKNOWN,UNKNOWN,False,True,36.66666667,26.79184387,12.25868286,40.52298474,1001.564667,1.157021417,3.301045214,5.463517227,221.4652468,2.18583872,2.473662991,69.46479418,20.53520582,159.796366,741.3,100,47.22222222,28.77489955,11.05526466,33.33496356,999.2954167,1.14727907,3.1487291,4.577617108,258.1176986,3.081260131,0.6483293535,42.98036621,47.01963379,260.8500721,666.8416667,5.770833333,10.55555555,1.983055674,-1.203418198,-7.188021178,-2.26925,-0.009742346392,-0.1523161132,-0.8859001189,36.65245181,0.8954214112,-1.825333637,-26.48442797,26.48442797,101.0537061,-74.45833333,-94.22916667,FROZEN_39_FULL_ENVIRONMENT,
c2deab22-d3a0-5601-80f8-4cbf631c8f88__TO__b671a083-ccd6-5511-a882-53e7bf202c19,2021,INDY500_DAY1_2021,98,Marco Andretti,Andretti Herta w/ Marco & Curb-Agajanian,c2deab22-d3a0-5601-80f8-4cbf631c8f88,b671a083-ccd6-5511-a882-53e7bf202c19,1,2,2021-05-22T16:05:46Z,2021-05-22T18:54:55Z,APPROXIMATE_POINT,APPROXIMATE_POINT,169.15,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,229.261,229.872,0.611,-1.301,-1.767,-0.466,-0.963,-1.1255,-0.1625,False,True,34.444444,41.648148,7.203704,0.04258767,25.982716,28.512346,2.52963,0.01495495,-0.078922,-0.384444,24.653468,28.667756,4.014288,0.02373212,-20.952507,0.835384,0.391366,-1.070667,-6.438889,445.028333,2.63096857,True,True,True,UNKNOWN,UNKNOWN,False,True,34.44444444,24.65346817,14.55278021,53.51708989,1001.238444,1.163930844,2.18617056,4.480323762,197.8024282,0.6683902891,2.081488923,61.73261578,28.26738422,126.6940652,453.5633333,100,39.44444444,28.66775581,10.59282218,32.56458289,1000.167778,1.148867289,3.02155451,4.871690087,259.7735519,2.973553368,0.5364438648,64.91782566,25.08217434,224.3237158,898.5916667,93.56111111,5,4.014287635,-3.95995803,-20.952507,-1.070666667,-0.01506355459,0.8353839499,0.3913663254,61.97112372,2.305163079,-1.545045058,3.18520988,-3.18520988,97.6296506,445.0283333,-6.438888889,FROZEN_39_FULL_ENVIRONMENT,
b671a083-ccd6-5511-a882-53e7bf202c19__TO__cb6ab391-510a-562a-a1bc-a173959477a0,2021,INDY500_DAY1_2021,98,Marco Andretti,Andretti Herta w/ Marco & Curb-Agajanian,b671a083-ccd6-5511-a882-53e7bf202c19,cb6ab391-510a-562a-a1bc-a173959477a0,2,3,2021-05-22T18:54:55Z,2021-05-22T21:25:30Z,APPROXIMATE_POINT,APPROXIMATE_POINT,150.583333,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,229.872,229.87,-0.002,-1.767,-0.827,0.94,-1.1255,-0.5965,0.529,True,False,41.648148,45.555556,3.907407,0.02594847,28.512346,30.388889,1.876543,0.01246183,-0.063389,0.7,28.667756,28.730998,0.063242,0.00041998,-1.031207,0.353273,-0.156119,-0.910278,-89.686111,-299.241667,-1.98721638,True,True,True,UNKNOWN,UNKNOWN,False,True,39.44444444,28.66775581,10.59282218,32.56458289,1000.167778,1.148867289,3.02155451,4.871690087,259.7735519,2.973553368,0.5364438648,64.91782566,25.08217434,224.3237158,898.5916667,93.56111111,45.55555556,28.73099823,10.1519783,31.53337567,999.2575,1.147737661,3.374827012,4.715571571,257.7437857,3.297908251,0.716420636,38.64661175,51.35338825,264.9614879,599.35,3.875,6.11111112,0.06324242486,-0.4408438789,-1.031207226,-0.9102777778,-0.001129628159,0.3532725027,-0.1561185165,-2.029766209,0.3243548832,0.1799767712,-26.27121391,26.27121391,40.6377721,-299.2416667,-89.68611111,FROZEN_39_FULL_ENVIRONMENT,
01896a4f-c482-5093-a806-89bc4273641d__TO__90eea27e-6e83-5e24-8428-811eae3ff157,2022,INDY500_DAY1_2022,06,Helio Castroneves,Meyer Shank w/ Curb-Agajanian,01896a4f-c482-5093-a806-89bc4273641d,90eea27e-6e83-5e24-8428-811eae3ff157,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,225.482,229.63,4.148,-17.744,-1.461,16.283,-9.4315,-0.847,8.5845,True,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
619575d3-e7eb-5cce-886f-0a8485b98eba__TO__85c917fa-1c7a-52cb-a47f-468b4bdae9a5,2022,INDY500_DAY1_2022,18,David Malukas,Dale Coyne Racing with HMD Motorsports,619575d3-e7eb-5cce-886f-0a8485b98eba,85c917fa-1c7a-52cb-a47f-468b4bdae9a5,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,231.233,231.607,0.374,-0.639,-1.282,-0.643,-0.428,-1.468,-1.04,False,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
8e0c8731-4ddc-515a-949e-7902dd01eaeb__TO__2c453335-3a19-5653-8d5c-79d94db93028,2022,INDY500_DAY1_2022,24,Sage Karam,Dreyer & Reinbold Racing,8e0c8731-4ddc-515a-949e-7902dd01eaeb,2c453335-3a19-5653-8d5c-79d94db93028,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,229.905,230.464,0.559,-4.344,-0.774,3.57,-4.3165,-0.584,3.7325,True,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
1e2facfd-2c67-5b5a-9556-04ef28eeb0d8__TO__b3147013-0fda-5982-bea1-85788019ef89,2022,INDY500_DAY1_2022,27,Alexander Rossi,Andretti Autosport,1e2facfd-2c67-5b5a-9556-04ef28eeb0d8,b3147013-0fda-5982-bea1-85788019ef89,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,231.341,230.812,-0.529,-2.261,-1.097,1.164,-2.0015,-0.8295,1.172,True,False,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
d2ae8749-6312-5afd-b193-dd23dc071124__TO__43d9c081-67f5-5d6f-8b48-9db0ac683a6c,2022,INDY500_DAY1_2022,3,Scott McLaughlin,Team Penske,d2ae8749-6312-5afd-b193-dd23dc071124,43d9c081-67f5-5d6f-8b48-9db0ac683a6c,1,2,,,UNKNOWN,BOUNDED_INTERVAL,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,231.543,230.154,-1.389,-2.373,-0.396,1.977,-1.6335,-0.2075,1.426,True,False,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
3f221659-74ff-5901-97dc-08071a734690__TO__21e8c99e-b04c-516d-85a8-ccfbaed7ff46,2022,INDY500_DAY1_2022,51,Takuma Sato,Dale Coyne Racing with RWR,3f221659-74ff-5901-97dc-08071a734690,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.196,231.708,-0.488,-0.544,-1.261,-0.717,-0.4835,-0.9535,-0.47,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
3cd6d98a-da75-5822-8dae-05e83ad8457c__TO__8fa25fec-e5a6-5844-b3d7-f67c9dc91378,2022,INDY500_DAY1_2022,77,Callum Ilott,Juncos Hollinger Racing,3cd6d98a-da75-5822-8dae-05e83ad8457c,8fa25fec-e5a6-5844-b3d7-f67c9dc91378,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,230.212,230.961,0.749,-2.693,-2.16,0.533,-1.526,-1.394,0.132,True,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
c044edbc-0f6c-5aab-bdef-9c4156b50617__TO__63982b5e-7639-5140-a6a2-702a77c2fc85,2022,INDY500_DAY1_2022,98,Marco Andretti,Andretti Herta w/ Marco & Curb-Agajanian,c044edbc-0f6c-5aab-bdef-9c4156b50617,63982b5e-7639-5140-a6a2-702a77c2fc85,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,226.108,230.345,4.237,-1.102,-1.01,0.092,1.995,-0.588,-2.583,False,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
5d44896c-c256-5478-aa5d-74307895b1b0__TO__f9447c70-a844-5937-8f80-cf8d2fce9771,2023,INDY500_DAY1_2023,06,Helio Castroneves,,5d44896c-c256-5478-aa5d-74307895b1b0,f9447c70-a844-5937-8f80-cf8d2fce9771,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,230.41,231.954,1.544,-1.936,-0.671,1.265,-2.4115,-0.4045,2.007,True,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
55b6b39a-d64a-5a38-9dbc-84a9faac294b__TO__dd0ff96a-0d57-5ba5-8691-ebf2359edec4,2023,INDY500_DAY1_2023,11,Takuma Sato,,55b6b39a-d64a-5a38-9dbc-84a9faac294b,dd0ff96a-0d57-5ba5-8691-ebf2359edec4,1,2,2023-05-20T16:51:32Z,2023-05-20T19:48:58Z,APPROXIMATE_POINT,APPROXIMATE_POINT,177.433333,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.857,233.322,0.465,-1.676,-1.306,0.37,-1.061,-1.0575,0.0035,True,True,40.483951,44.444444,3.960494,0.02232102,17.150617,18.888889,1.738272,0.00979676,-0.031644,0.113333,17.841793,18.675352,0.833559,0.00469787,1.249484,1.28071,1.691328,-0.491889,12.244444,-140.585333,-0.79232763,True,True,True,UNKNOWN,UNKNOWN,False,True,40.48395062,17.84179311,6.288708208,46.80740328,993.1447778,1.184663674,4.628806341,6.268741997,333.3429293,2.076711685,-4.136800299,67.39336058,22.60663942,148.2877947,982.7553333,1.858888889,44.44444444,18.67535241,7.460139101,48.05688708,992.6528889,1.180332359,5.909516642,7.960070052,343.1110064,1.716823243,-5.6546357,56.17353439,33.82646561,243.3779906,842.17,14.10333333,3.960493823,0.833559299,1.171430893,1.249483807,-0.4918888889,-0.004331315822,1.280710302,1.691328054,9.768077081,-0.3598884424,-1.517835401,-11.21982619,11.21982619,95.09019587,-140.5853333,12.24444444,FROZEN_39_FULL_ENVIRONMENT,
0051ca1a-7c05-591e-9776-995fe0689445__TO__6913fe23-0965-51fa-8577-ee1007d0f88d,2023,INDY500_DAY1_2023,12,Will Power,,0051ca1a-7c05-591e-9776-995fe0689445,6913fe23-0965-51fa-8577-ee1007d0f88d,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.33,232.719,0.389,-1.036,-0.724,0.312,-0.668,-0.5435,0.1245,True,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
6913fe23-0965-51fa-8577-ee1007d0f88d__TO__8e15632d-6932-5877-a861-34ed691706e1,2023,INDY500_DAY1_2023,12,Will Power,,6913fe23-0965-51fa-8577-ee1007d0f88d,8e15632d-6932-5877-a861-34ed691706e1,2,,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.719,232.71,-0.009,-0.724,-0.724,0,-0.5435,-0.427,0.1165,True,False,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
6d879c45-8d0a-5f3e-8231-8af530bf9285__TO__e1ec0551-73d2-567c-b806-24a928d89c9e,2023,INDY500_DAY1_2023,15,Graham Rahal,,6d879c45-8d0a-5f3e-8231-8af530bf9285,e1ec0551-73d2-567c-b806-24a928d89c9e,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,228.526,228.915,0.389,-5.367,-1.657,3.71,-3.1955,-0.8535,2.342,True,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
e676cc29-ed11-5299-abcd-0696a7eb4668__TO__4e8f59ee-2017-5f6b-870a-8398a96b4eb9,2023,INDY500_DAY1_2023,18,David Malukas,,e676cc29-ed11-5299-abcd-0696a7eb4668,4e8f59ee-2017-5f6b-870a-8398a96b4eb9,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,230.779,231.03,0.251,-0.731,-1.142,-0.411,-0.6335,-0.825,-0.1915,False,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
4e8f59ee-2017-5f6b-870a-8398a96b4eb9__TO__cf5e2385-35ca-51eb-a4d9-6ab7da79af04,2023,INDY500_DAY1_2023,18,David Malukas,,4e8f59ee-2017-5f6b-870a-8398a96b4eb9,cf5e2385-35ca-51eb-a4d9-6ab7da79af04,2,3,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,231.03,231.769,0.739,-1.142,-1.339,-0.197,-0.825,-0.9385,-0.1135,False,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
ba018dfd-9f05-5b0d-adf9-6fee90441a6d__TO__100ef01c-38fa-59f4-a91f-a9a703ed7d2c,2023,INDY500_DAY1_2023,2,Josef Newgarden,,ba018dfd-9f05-5b0d-adf9-6fee90441a6d,100ef01c-38fa-59f4-a91f-a9a703ed7d2c,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.542,232.402,-0.14,-1.26,-0.451,0.809,-0.9775,-0.2145,0.763,True,False,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
6ac7f239-a4c8-58cb-b816-ca8512d9e76b__TO__b33e0cec-e805-5abd-897a-65b4bd5a164a,2023,INDY500_DAY1_2023,20,Conor Daly,,6ac7f239-a4c8-58cb-b816-ca8512d9e76b,b33e0cec-e805-5abd-897a-65b4bd5a164a,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.433,232.385,-0.048,-1.377,-1.368,0.009,-0.9635,-0.836,0.1275,True,False,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
11a85bb9-a5f7-54be-afd7-706bdf4d7c8c__TO__c86d0077-2b68-5d21-8710-1ed94d3da903,2023,INDY500_DAY1_2023,23,Ryan Hunter-Reay,,11a85bb9-a5f7-54be-afd7-706bdf4d7c8c,c86d0077-2b68-5d21-8710-1ed94d3da903,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,231.613,232.133,0.52,-1.449,-0.704,0.745,-1.232,-0.517,0.715,True,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
c86d0077-2b68-5d21-8710-1ed94d3da903__TO__bc323143-126d-5650-815e-a8a6635437b3,2023,INDY500_DAY1_2023,23,Ryan Hunter-Reay,,c86d0077-2b68-5d21-8710-1ed94d3da903,bc323143-126d-5650-815e-a8a6635437b3,2,3,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.133,232.081,-0.052,-0.704,-1.302,-0.598,-0.517,-1.004,-0.487,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
42d64630-9541-5086-8ac4-faa32bc37e7e__TO__29072f66-113f-50fd-9d79-f9256821f878,2023,INDY500_DAY1_2023,24,Stefan Wilson,,42d64630-9541-5086-8ac4-faa32bc37e7e,29072f66-113f-50fd-9d79-f9256821f878,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,231.356,230.952,-0.404,-0.496,-4.038,-3.542,-0.5255,-2.3095,-1.784,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
29072f66-113f-50fd-9d79-f9256821f878__TO__111ee81b-a11a-5ab8-b5a4-9eadb4f12a70,2023,INDY500_DAY1_2023,24,Stefan Wilson,,29072f66-113f-50fd-9d79-f9256821f878,111ee81b-a11a-5ab8-b5a4-9eadb4f12a70,2,3,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,230.952,231.648,0.696,-4.038,-0.855,3.183,-2.3095,-0.976,1.3335,True,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
a0403bbb-d597-5780-bb01-764b8a6d60c9__TO__3982bfeb-b062-5d85-ac65-0ba52f189ec5,2023,INDY500_DAY1_2023,26,Colton Herta,,a0403bbb-d597-5780-bb01-764b8a6d60c9,3982bfeb-b062-5d85-ac65-0ba52f189ec5,1,2,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,231.951,231.288,-0.663,-0.761,-5.793,-5.032,-0.4405,-3.252,-2.8115,False,False,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
3982bfeb-b062-5d85-ac65-0ba52f189ec5__TO__94ddc0d9-ad14-53ef-acdc-7dbbb9f2ac67,2023,INDY500_DAY1_2023,26,Colton Herta,,3982bfeb-b062-5d85-ac65-0ba52f189ec5,94ddc0d9-ad14-53ef-acdc-7dbbb9f2ac67,2,3,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,231.288,231.675,0.387,-5.793,-1.332,4.461,-3.252,-0.9575,2.2945,True,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
94ddc0d9-ad14-53ef-acdc-7dbbb9f2ac67__TO__d0b7a0c6-086c-53e9-8b7a-ef2ad8f92578,2023,INDY500_DAY1_2023,26,Colton Herta,,94ddc0d9-ad14-53ef-acdc-7dbbb9f2ac67,d0b7a0c6-086c-53e9-8b7a-ef2ad8f92578,3,,,,UNKNOWN,UNKNOWN,,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,231.675,231.828,0.153,-1.332,-1.714,-0.382,-0.9575,-1.2595,-0.302,False,True,,,,,,,,,,,,,,,,,,,,,,False,False,False,UNKNOWN,UNKNOWN,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_PAIRED_PHYSICAL_STATE,PTSC_PAIR_UNAVAILABLE
dda33fdd-49c8-5082-a03d-252bf1a6fa49__TO__f9f206a7-b2ab-5eb9-8805-0d279c65164d,2023,INDY500_DAY1_2023,27,Kyle Kirkwood,,dda33fdd-49c8-5082-a03d-252bf1a6fa49,f9f206a7-b2ab-5eb9-8805-0d279c65164d,1,2,2023-05-20T17:14:58Z,2023-05-20T19:17:10Z,APPROXIMATE_POINT,APPROXIMATE_POINT,122.2,BETWEEN_PERFORMANCE_OBSERVATIONS_NOT_QUEUE_WAIT,232.39,232.617,0.227,-1.174,-1.289,-0.115,-0.853,-0.81,0.043,True,True,42.219753,44.524691,2.304938,0.01886202,17.777778,18.41358,0.635802,0.00520297,-0.011444,2.431111,18.170627,18.915997,0.74537,0.00609959,0.926848,0.517709,0.74614,-1.303111,10.178333,-68.254444,-0.55854701,True,True,True,UNKNOWN,UNKNOWN,False,True,42.21975309,18.17062742,5.987063115,44.85144831,993.2750556,1.183571098,4.786614283,6.393030509,334.4265454,2.066227635,-4.317682209,69.28417007,20.71582993,162.3509714,993.4988889,2.249444444,44.52469136,18.91599731,6.968637212,45.77829642,991.9719444,1.178701777,5.304323124,7.139170717,341.9289339,1.645381873,-5.042674121,61.36489414,28.63510586,232.9607508,925.2444444,12.42777778,2.304938272,0.74536989,0.9815740967,0.9268481169,-1.303111111,-0.004869321068,0.5177088404,0.7461402076,7.502388455,-0.4208457623,-0.7249919124,-7.919275938,7.919275938,70.60977938,-68.25444444,10.17833333,FROZEN_39_FULL_ENVIRONMENT,
