source_path,source_class,unit_index,text,speed_hits,second_run_terms,improvement_terms,withdraw_terms,no_attempt_terms,lane_terms,source_native,direct_repeat,direct_improvement,direct_withdraw,strong_binding
weather/output/official_api_record_semantics_by_car_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿year,session_id,car_number,driver_name,rows_for_car,api_list_index,position_finish,position_start,events_sessions_details_id,events_entrylist_id,status,speed_avg,elapsed_time,qual_lap_1,qual_lap_2,qual_lap_3,qual_lap_4 2020,5771,9,Scott Dixon,4,5,5,,99791,33574,,231.155,02:35.7396,38.7626,38.9061,38.9957,39.0752 2020,5771,9,Scott Dixon,4,34,34,,99820,33574,,231.56,01:56.6005,38.7337,38.8790,38.9878,0.0000 2020,5771,9,Scott Dixon,4,35,35,,99821,33574,,231.094,02:35.7809,38.8287,38.9341,38.9760,39.0421 2020,5771,9,Scott Dixon,4,36,36,,99822,33574,,231.053,02:35.8085,38.8573,38.9246,39.0051,39.0215 2020,5771,12,Will Power,3,22,22,,99808,33576,,229.701,02:36.7252,39.0721,39.1698,39.2205,39.2628 2020,5771,12,Will Power,3,48,48,,99834,33576,,229.423,01:57.6866,39.1257,39.2011,39.3598,0.0000 2020,5771,12,Will Power,3,51,51,,99837,33576,,229.268,00:39.2553,39.2553,0.0000,0.0000,0.0000 2020,5771,26,Zach Veach,3,17,17,,99803,33583,,229.961,02:36.5484,39.0212,39.1183,39.1841,39.2248 2020,5771,26,Zach Veach,3,46,46,,99832,33583,,229.755,01:18.3443,39.0922,39.2521,0.0000,0.0000 2020,5771,26,Zach Veach,3,53,53,,99839,33583,,228.515,01:18.7693,39.1488,39.6205,0.0000,0.0000 2020,5771,30,Takuma Sato,3,9,9,,99795,33586,,230.792,02:35.9844,38.9200,39.0011,39.0100,39.0533 2020,5771,30,Takuma Sato,3,40,40,,99826,33586,,230.307,02:36.3134,38.9882,39.0783,39.0934,39.1535 2020,5771,30,Takuma Sato,3,43,43,,99829,33586,,229.852,02:36.6225,39.0670,39.1406,39.1826,39.2323 2020,5771,88,Colton Herta,3,10,10,,99796,33590,,230.775,02:35.9962,38.8374,38.9965,39.0561,39.1062 2020,5771,88,Colton Herta,3,37,37,,99823,33590,,230.56,02:36.1418,38.9383,39.0188,39.0771,39.1076 2020,5771,88,Colton Herta,3,39,39,,99825,33590,,230.429,01:57.1727,38.9688,39.0705,39.1334,0.0000 2020,5771,1,Josef Newgarden,2,13,13,,99799,33569,,230.296,02:36.3203,39.0573,39.0611,39.0767,39.1252 2020,5771,1,Josef Newgarden,2,47,47,,99833,33569,,229.543,00:39.2084,39.2084,0.0000,0.0000,0.0000 2020,5771,15,Graham Rahal,2,8,8,,99794,33578,,230.822,02:35.9641,38.9438,38.9820,39.0050,39.0333 2020,5771,15,Graham Rahal,2,58,58,,99844,33578,,210.582,00:42.7386,42.7386,0.0000,0.0000,0.0000 2020,5771,20,Ed Carpenter,2,16,16,,99802,33",229.905|230.464,,,,,,False,False,False,False,False
weather/output/official_api_record_semantics_records_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿year,session_id,api_list_index,car_number,driver_name,status,position_finish,position_start,events_sessions_details_id,events_entrylist_id,qual_lap_1,qual_lap_2,qual_lap_3,qual_lap_4,elapsed_time,speed_avg 2020,5771,1,98,Marco Andretti,,1,,99787,33591,38.7635,38.8670,38.9664,39.0109,02:35.6078,231.351 2020,5771,2,28,Ryan Hunter-Reay,,2,,99788,33585,38.8512,38.8759,38.9241,38.9705,02:35.6217,231.33 2020,5771,3,27,Alexander Rossi,,3,,99789,33584,38.8122,38.8774,38.9814,38.9928,02:35.6638,231.268 2020,5771,4,29,James Hinchcliffe,,4,,99790,33601,38.8282,38.8948,38.9530,39.0366,02:35.7126,231.195 2020,5771,5,9,Scott Dixon,,5,,99791,33574,38.7626,38.9061,38.9957,39.0752,02:35.7396,231.155 2020,5771,6,21,Rinus VeeKay,,6,,99792,33581,38.8284,38.9562,38.9800,39.0028,02:35.7674,231.114 2020,5771,7,55,Alex Palou,,7,,99793,33587,38.8681,38.9254,38.9934,39.0344,02:35.8213,231.034 2020,5771,8,15,Graham Rahal,,8,,99794,33578,38.9438,38.9820,39.0050,39.0333,02:35.9641,230.822 2020,5771,9,30,Takuma Sato,,9,,99795,33586,38.9200,39.0011,39.0100,39.0533,02:35.9844,230.792 2020,5771,10,88,Colton Herta,,10,,99796,33590,38.8374,38.9965,39.0561,39.1062,02:35.9962,230.775 2020,5771,11,8,Marcus Ericsson,,11,,99797,33573,38.9144,39.0450,39.0506,39.1274,02:36.1374,230.566 2020,5771,12,45,Spencer Pigot,,12,,99798,33595,38.9063,38.9863,39.0861,39.1770,02:36.1557,230.539 2020,5771,13,1,Josef Newgarden,,13,,99799,33569,39.0573,39.0611,39.0767,39.1252,02:36.3203,230.296 2020,5771,14,10,Felix Rosenqvist,,14,,99800,33575,39.0221,39.0956,39.1045,39.1269,02:36.3491,230.254 2020,5771,15,5,Pato O'Ward,,15,,99801,33571,38.9932,39.0884,39.1237,39.1716,02:36.3769,230.213 2020,5771,16,20,Ed Carpenter,,16,,99802,33580,39.0060,39.0795,39.0909,39.2017,02:36.3781,230.211 2020,5771,17,26,Zach Veach,,17,,99803,33583,39.0212,39.1183,39.1841,39.2248,02:36.5484,229.961 2020,5771,18,47,Conor Daly,,18,,99804,33588,38.9642,39.1489,39.1972,39.2422,02:36.5525,229.955 2020,5771,19,18,Santino Ferrucci,,19,,99805,33579,39.0531,39.1176,39.2006,39.2023,02:36.5736,229.924 2020,5771,20,60,Jack Harvey,,20,,99806,33589,39.0298,39.1558,39.2385,39.1920,02:36.6161,229.861 2020,5771,21,7,Oliver Askew,,21,,99807,33572,39.0787,39.1",229.905|230.464,,,,,,False,False,False,False,False
weather/output/official_day1_api_record_inventory_v1.csv,LOCAL_DERIVED_OR_OTHER,23,"Foyt Enterprises, 2022,6033,18,""{""""BestLapTime"""": null, """"BestSpeed"""": null, """"BestSpeedFormatted"""": null, """"CarNumber"""": """"20"""", """"Difference"""": null, """"DriverName"""": """"Conor Daly"""", """"DriverOverrideID"""": 4218, """"DriverUrl"""": """"/Drivers/Conor-Daly"""", """"DriversID"""": 4218, """"ElapsedTime"""": """"02:35.8451"""", """"EventsEntrylistID"""": 34656, """"EventsSessionsDetailsID"""": 105061, """"EventsSessionsID"""": 6033, """"FirstName"""": """"Conor"""", """"Gap"""": null, """"InLap"""": null, """"IsDeleted"""": false, """"LapsComplete"""": null, """"LapsDown"""": null, """"LapsLed"""": null, """"LastName"""": """"Daly"""", """"PitStops"""": null, """"PointsEarned"""": null, """"PositionFinish"""": 18, """"PositionStart"""": null, """"QualLap1"""": """" 38.7183"""", """"QualLap2"""": """" 38.8838"""", """"QualLap3"""": """" 38.9911"""", """"QualLap4"""": """" 39.2519"""", """"SpeedAvg"""": 230.999, """"SpeedAvgFormatted"""": """"230.999"""", """"Status"""": null, """"TeamName"""": """"ECR"""", """"TimesLed"""": null}"",,,,20,,Conor Daly,4218,/Drivers/Conor-Daly,4218,02:35.8451,34656,105061,6033,Conor,,,False,,,,Daly,,,18,, 38.7183, 38.8838, 38.9911, 39.2519,230.999,230.999,,ECR, 2022,6033,19,""{""""BestLapTime"""": null, """"BestSpeed"""": null, """"BestSpeedFormatted"""": null, """"CarNumber"""": """"77"""", """"Difference"""": null, """"DriverName"""": """"Callum Ilott"""", """"DriverOverrideID"""": 4939, """"DriverUrl"""": null, """"DriversID"""": 4939, """"ElapsedTime"""": """"02:35.8707"""", """"EventsEntrylistID"""": 34667, """"EventsSessionsDetailsID"""": 105062, """"EventsSessionsID"""": 6033, """"FirstName"""": """"Callum"""", """"Gap"""": null, """"InLap"""": null, """"IsDeleted"""": false, """"LapsComplete"""": null, """"LapsDown"""": null, """"LapsLed"""": null, """"LastName"""": """"Ilott"""", """"PitStops"""": null, """"PointsEarned"""": null, """"PositionFinish"""": 19, """"PositionStart"""": null, """"QualLap1"""": """" 38.8151"""", """"QualLap2"""": """" 38.8849"""", """"QualLap3"""": """" 38.9907"""", """"QualLap4"""": """" 39.1800"""", """"SpeedAvg"""": 230.961, """"SpeedAvgFormatted"""": """"230.961"""", """"Status"""": null, """"TeamName"""": """"Juncos Hollinger Racing"""", """"TimesLed"""": null}"",,,,77,,Callum Ilott,4939,,4939,02:35.8707,34667,105062,6033,Callum,,,False,,,,Ilott,,,19,, 38.8151, 38.8849, 38.9907, 39.1800,230.961,230.961,,Juncos Hollinger Racing, 2022,6033,20,""{""""BestLapTime"""": null, """"BestSpeed"""": null, """"BestSpeedFormatted"""": null, """"Car",230.464,,,,,,False,False,False,False,False
weather/output/official_day1_api_record_inventory_v1.csv,LOCAL_DERIVED_OR_OTHER,27,"Foyt Enterprises, 2022,6033,30,""{""""BestLapTime"""": null, """"BestSpeed"""": null, """"BestSpeedFormatted"""": null, """"CarNumber"""": """"6"""", """"Difference"""": null, """"DriverName"""": """"Juan Pablo Montoya"""", """"DriverOverrideID"""": 4002, """"DriverUrl"""": null, """"DriversID"""": 4002, """"ElapsedTime"""": """"02:37.4655"""", """"EventsEntrylistID"""": 34670, """"EventsSessionsDetailsID"""": 105073, """"EventsSessionsID"""": 6033, """"FirstName"""": """"Juan Pablo"""", """"Gap"""": null, """"InLap"""": null, """"IsDeleted"""": false, """"LapsComplete"""": null, """"LapsDown"""": null, """"LapsLed"""": null, """"LastName"""": """"Montoya"""", """"PitStops"""": null, """"PointsEarned"""": null, """"PositionFinish"""": 30, """"PositionStart"""": null, """"QualLap1"""": """" 39.2195"""", """"QualLap2"""": """" 39.2360"""", """"QualLap3"""": """" 39.4915"""", """"QualLap4"""": """" 39.5185"""", """"SpeedAvg"""": 228.622, """"SpeedAvgFormatted"""": """"228.622"""", """"Status"""": null, """"TeamName"""": """"Arrow McLaren"""", """"TimesLed"""": null}"",,,,6,,Juan Pablo Montoya,4002,,4002,02:37.4655,34670,105073,6033,Juan Pablo,,,False,,,,Montoya,,,30,, 39.2195, 39.2360, 39.4915, 39.5185,228.622,228.622,,Arrow McLaren, 2022,6033,31,""{""""BestLapTime"""": null, """"BestSpeed"""": null, """"BestSpeedFormatted"""": null, """"CarNumber"""": """"30"""", """"Difference"""": null, """"DriverName"""": """"Christian Lundgaard"""", """"DriverOverrideID"""": 4938, """"DriverUrl"""": """"/Drivers/Christian-Lundgaard"""", """"DriversID"""": 4938, """"ElapsedTime"""": """"02:38.5531"""", """"EventsEntrylistID"""": 34662, """"EventsSessionsDetailsID"""": 105074, """"EventsSessionsID"""": 6033, """"FirstName"""": """"Christian"""", """"Gap"""": null, """"InLap"""": null, """"IsDeleted"""": false, """"LapsComplete"""": null, """"LapsDown"""": null, """"LapsLed"""": null, """"LastName"""": """"Lundgaard"""", """"PitStops"""": null, """"PointsEarned"""": null, """"PositionFinish"""": 31, """"PositionStart"""": null, """"QualLap1"""": """" 39.5436"""", """"QualLap2"""": """" 39.3861"""", """"QualLap3"""": """" 39.7186"""", """"QualLap4"""": """" 39.9048"""", """"SpeedAvg"""": 227.053, """"SpeedAvgFormatted"""": """"227.053"""", """"Status"""": null, """"TeamName"""": """"Rahal Letterman Lanigan Racing"""", """"TimesLed"""": null}"",,,,30,,Christian Lundgaard,4938,/Drivers/Christian-Lundgaard,4938,02:38.5531,34662,105074,6033,Christian,,,False,,,,Lundgaard,,,31,, 39.5436, 39.3861, 39.7186, 39.9048,227.053,227.053,,Rahal Letterman ",229.905,,,,,,False,False,False,False,False
weather/output/official_day1_report_text_term_hits_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿year,session_id,report_index,report_type,pdf_path,text_path,term,line_number,line_text,context 2020,5771,01,Results,weather/evidence/rescue/official_day1_session_details/reports_v2/2020_5771_01_Results.pdf,weather/evidence/rescue/official_day1_session_details/report_text_v1/2020_5771_01_Results.txt,withdraw,64,""57 81 Hanley, Ben D/C/F 40.4282 40.5837 40.9160 41.0081 02:42.9360 220.946 Day 1 Withdrawn"",""62: 55 45 Pigot, Spencer D/H/F 39.0965 39.8583 0.0000 0.0000 01:18.9548 227.979 Day 1 Waved Off || 63: 56 59 Chilton, Max D/C/F 39.6096 39.8505 39.8760 40.0835 02:39.4196 225.819 Day 1 Retired || 64: 57 81 Hanley, Ben D/C/F 40.4282 40.5837 40.9160 41.0081 02:42.9360 220.946 Day 1 Withdrawn || 65: 58 15 Rahal, Graham D/H/F 42.7386 0.0000 0.0000 0.0000 00:42.7386 210.582 Day 1 Waved Off || 66: 59 4 Kimball, Charlie D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 Waved Off"" 2020,5771,01,Results,weather/evidence/rescue/official_day1_session_details/reports_v2/2020_5771_01_Results.pdf,weather/evidence/rescue/official_day1_session_details/report_text_v1/2020_5771_01_Results.txt,withdrawn,64,""57 81 Hanley, Ben D/C/F 40.4282 40.5837 40.9160 41.0081 02:42.9360 220.946 Day 1 Withdrawn"",""62: 55 45 Pigot, Spencer D/H/F 39.0965 39.8583 0.0000 0.0000 01:18.9548 227.979 Day 1 Waved Off || 63: 56 59 Chilton, Max D/C/F 39.6096 39.8505 39.8760 40.0835 02:39.4196 225.819 Day 1 Retired || 64: 57 81 Hanley, Ben D/C/F 40.4282 40.5837 40.9160 41.0081 02:42.9360 220.946 Day 1 Withdrawn || 65: 58 15 Rahal, Graham D/H/F 42.7386 0.0000 0.0000 0.0000 00:42.7386 210.582 Day 1 Waved Off || 66: 59 4 Kimball, Charlie D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 Waved Off"" 2020,5771,01,Results,weather/evidence/rescue/official_day1_session_details/reports_v2/2020_5771_01_Results.pdf,weather/evidence/rescue/official_day1_session_details/report_text_v1/2020_5771_01_Results.txt,attempt,43,""36 9 Dixon, Scott D/H/F 38.8573 38.9246 39.0051 39.0215 02:35.8085 231.053 Day 1 Failed Attempt"",""41: 34 9 Dixon, Scott D/H/F 38.7337 38.8790 38.9878 0.0000 01:56.6005 231.560 Day 1 Waved Off || 42: 35 9 Dixon, Scott D/H/F 38.8287 38.9341 38.9760 39.0421 02:35.7809 231.094 Day 1 Retired || 43: 36 9 Dixon,",229.905,,,withdrawn|withdraw,no attempt,,False,False,False,False,False
weather/output/official_day1_report_text_term_hits_v1.csv,LOCAL_DERIVED_OR_OTHER,2,"|| 55: || 56: Day 1 = May 21st : Pole Day = May 22nd (Top 12, Fast 6)"" 2022,6033,01,Results,weather/evidence/rescue/official_day1_session_details/reports_v2/2022_6033_01_Results.pdf,weather/evidence/rescue/official_day1_session_details/report_text_v1/2022_6033_01_Results.txt,withdrawn,41,""34 3 McLaughlin, Scott D/C/F 38.6547 38.8104 38.9606 39.0527 02:35.4784 231.543 Day 1 Withdrawn"",""39: 32 45 Harvey, Jack D/H/F 39.0623 39.9207 39.4682 40.2432 02:38.6944 226.851 Day 1 || 40: 33 51 Sato, Takuma D/H/F 38.7399 38.7001 38.7706 38.8307 02:35.0413 232.196 Day 1 Failed Attempt || 41: 34 3 McLaughlin, Scott D/C/F 38.6547 38.8104 38.9606 39.0527 02:35.4784 231.543 Day 1 Withdrawn || 42: 35 27 Rossi, Alexander D/H/F 38.6797 38.7910 39.0844 39.0593 02:35.6144 231.341 Day 1 Withdrawn || 43: 36 18 Malukas, David D/H/F 38.8599 38.9115 38.9481 38.9674 02:35.6869 231.233 Day 1 Retired"" 2022,6033,01,Results,weather/evidence/rescue/official_day1_session_details/reports_v2/2022_6033_01_Results.pdf,weather/evidence/rescue/official_day1_session_details/report_text_v1/2022_6033_01_Results.txt,withdrawn,42,""35 27 Rossi, Alexander D/H/F 38.6797 38.7910 39.0844 39.0593 02:35.6144 231.341 Day 1 Withdrawn"",""40: 33 51 Sato, Takuma D/H/F 38.7399 38.7001 38.7706 38.8307 02:35.0413 232.196 Day 1 Failed Attempt || 41: 34 3 McLaughlin, Scott D/C/F 38.6547 38.8104 38.9606 39.0527 02:35.4784 231.543 Day 1 Withdrawn || 42: 35 27 Rossi, Alexander D/H/F 38.6797 38.7910 39.0844 39.0593 02:35.6144 231.341 Day 1 Withdrawn || 43: 36 18 Malukas, David D/H/F 38.8599 38.9115 38.9481 38.9674 02:35.6869 231.233 Day 1 Retired || 44: 37 77 Ilott, Callum D/C/F 38.9619 38.9667 39.0275 39.4214 02:36.3775 230.212 Day 1 Retired"" 2022,6033,01,Results,weather/evidence/rescue/official_day1_session_details/reports_v2/2022_6033_01_Results.pdf,weather/evidence/rescue/official_day1_session_details/report_text_v1/2022_6033_01_Results.txt,withdrawn,45,""38 24 Karam, Sage D/C/F 38.7005 38.8580 39.5910 39.4372 02:36.5867 229.905 Day 1 Withdrawn"",""43: 36 18 Malukas, David D/H/F 38.8599 38.9115 38.9481 38.9674 02:35.6869 231.233 Day 1 Retired || 44: 37 77 Ilott, Callum D/C/F 38.9619 38.9667 39.0275 39.4214 02:36.3775 230.212 Da",229.905,,,withdrawn|withdraw,no attempt,,False,False,False,False,False
weather/output/official_day1_report_text_term_hits_v1.csv,LOCAL_DERIVED_OR_OTHER,3,"|| 55: || 56: Day 1 = May 21st : Pole Day = May 22nd (Top 12, Fast 6)"" 2022,6033,01,Results,weather/evidence/rescue/official_day1_session_details/reports_v2/2022_6033_01_Results.pdf,weather/evidence/rescue/official_day1_session_details/report_text_v1/2022_6033_01_Results.txt,attempt,40,""33 51 Sato, Takuma D/H/F 38.7399 38.7001 38.7706 38.8307 02:35.0413 232.196 Day 1 Failed Attempt"",""38: 31 30 Lundgaard, Christian D/H/F 39.5436 39.3861 39.7186 39.9048 02:38.5531 227.053 Day 1 || 39: 32 45 Harvey, Jack D/H/F 39.0623 39.9207 39.4682 40.2432 02:38.6944 226.851 Day 1 || 40: 33 51 Sato, Takuma D/H/F 38.7399 38.7001 38.7706 38.8307 02:35.0413 232.196 Day 1 Failed Attempt || 41: 34 3 McLaughlin, Scott D/C/F 38.6547 38.8104 38.9606 39.0527 02:35.4784 231.543 Day 1 Withdrawn || 42: 35 27 Rossi, Alexander D/H/F 38.6797 38.7910 39.0844 39.0593 02:35.6144 231.341 Day 1 Withdrawn"" 2022,6033,01,Results,weather/evidence/rescue/official_day1_session_details/reports_v2/2022_6033_01_Results.pdf,weather/evidence/rescue/official_day1_session_details/report_text_v1/2022_6033_01_Results.txt,attempt,49,""42 2 Newgarden, Josef D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 No Attempt"",""47: 40 06 Castroneves, Helio D/H/F 39.0275 39.0796 39.2705 42.2807 02:39.6583 225.482 Day 1 Withdrawn || 48: 41 26 Herta, Colton D/H/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 Waved Off || 49: 42 2 Newgarden, Josef D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 No Attempt || 50: 43 25 Wilson, Stefan D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 Incomplete || 51: 44 24 Karam, Sage D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 No Attempt"" 2022,6033,01,Results,weather/evidence/rescue/official_day1_session_details/reports_v2/2022_6033_01_Results.pdf,weather/evidence/rescue/official_day1_session_details/report_text_v1/2022_6033_01_Results.txt,attempt,51,""44 24 Karam, Sage D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 No Attempt"",""49: 42 2 Newgarden, Josef D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 No Attempt || 50: 43 25 Wilson, Stefan D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 Incomplete || 51: 44 24 Karam, Sage D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 No A",,,,withdrawn|withdraw,no attempt,,False,False,False,False,False
weather/output/official_day1_report_text_term_hits_v1.csv,LOCAL_DERIVED_OR_OTHER,4,"|| 55: || 56: Day 1 = May 21st : Pole Day = May 22nd (Top 12, Fast 6)"" 2022,6033,01,Results,weather/evidence/rescue/official_day1_session_details/reports_v2/2022_6033_01_Results.pdf,weather/evidence/rescue/official_day1_session_details/report_text_v1/2022_6033_01_Results.txt,rank,6,Rank Car Driver Name C/E/T Lap 1 Lap 2 Lap 3 Lap 4 Total Time Speed Qualified On Status,""4: Report: Official Qualification Results NTT INDYCAR SERIES || 5: Session: Qualifications - Day 1 May 21, 2022 || 6: Rank Car Driver Name C/E/T Lap 1 Lap 2 Lap 3 Lap 4 Total Time Speed Qualified On Status || 7: || 8: 1 21 VeeKay, Rinus D/C/F 38.3465 38.4745 38.5681 38.6839 02:34.0730 233.655 Day 1"" 2022,6033,01,Results,weather/evidence/rescue/official_day1_session_details/reports_v2/2022_6033_01_Results.pdf,weather/evidence/rescue/official_day1_session_details/report_text_v1/2022_6033_01_Results.txt,waved,48,""41 26 Herta, Colton D/H/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 Waved Off"",""46: 39 98 Andretti, Marco D/H/F 39.0556 40.9216 39.9956 39.2433 02:39.2161 226.108 Day 1 Retired || 47: 40 06 Castroneves, Helio D/H/F 39.0275 39.0796 39.2705 42.2807 02:39.6583 225.482 Day 1 Withdrawn || 48: 41 26 Herta, Colton D/H/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 Waved Off || 49: 42 2 Newgarden, Josef D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 No Attempt || 50: 43 25 Wilson, Stefan D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 Incomplete"" 2022,6033,01,Results,weather/evidence/rescue/official_day1_session_details/reports_v2/2022_6033_01_Results.pdf,weather/evidence/rescue/official_day1_session_details/report_text_v1/2022_6033_01_Results.txt,waved off,48,""41 26 Herta, Colton D/H/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 Waved Off"",""46: 39 98 Andretti, Marco D/H/F 39.0556 40.9216 39.9956 39.2433 02:39.2161 226.108 Day 1 Retired || 47: 40 06 Castroneves, Helio D/H/F 39.0275 39.0796 39.2705 42.2807 02:39.6583 225.482 Day 1 Withdrawn || 48: 41 26 Herta, Colton D/H/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 Waved Off || 49: 42 2 Newgarden, Josef D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 Day 1 No Attempt || 50: 43 25 Wilson, Stefan D/C/F 0.0000 0.0000 0.0000 0.0000 00:00.0000 D",,,,withdrawn|withdraw,no attempt,,False,False,False,False,False
weather/output/official_day1_results_attempt_rows_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿year,source_file,source_line_number,result_row,car_number,driver_name_pdf,engine_tire,qual_lap_1,qual_lap_2,qual_lap_3,qual_lap_4,elapsed_time,speed_avg_mph,status,raw_line 2020,2020_5771_01_Results.txt,8,1,98,""Andretti, Marco"",D/H/F,38.7635,38.8670,38.9664,39.0109,02:35.6078,231.351,,"" 1 98 Andretti, Marco D/H/F 38.7635 38.8670 38.9664 39.0109 02:35.6078 231.351 Day 1"" 2020,2020_5771_01_Results.txt,9,2,28,""Hunter-Reay, Ryan"",D/H/F,38.8512,38.8759,38.9241,38.9705,02:35.6217,231.330,,"" 2 28 Hunter-Reay, Ryan D/H/F 38.8512 38.8759 38.9241 38.9705 02:35.6217 231.330 Day 1"" 2020,2020_5771_01_Results.txt,10,3,27,""Rossi, Alexander"",D/H/F,38.8122,38.8774,38.9814,38.9928,02:35.6638,231.268,,"" 3 27 Rossi, Alexander D/H/F 38.8122 38.8774 38.9814 38.9928 02:35.6638 231.268 Day 1"" 2020,2020_5771_01_Results.txt,11,4,29,""Hinchcliffe, James"",D/H/F,38.8282,38.8948,38.9530,39.0366,02:35.7126,231.195,,"" 4 29 Hinchcliffe, James D/H/F 38.8282 38.8948 38.9530 39.0366 02:35.7126 231.195 Day 1"" 2020,2020_5771_01_Results.txt,12,5,9,""Dixon, Scott"",D/H/F,38.7626,38.9061,38.9957,39.0752,02:35.7396,231.155,,"" 5 9 Dixon, Scott D/H/F 38.7626 38.9061 38.9957 39.0752 02:35.7396 231.155 Day 1"" 2020,2020_5771_01_Results.txt,13,6,21,""VeeKay, Rinus"",D/C/F,38.8284,38.9562,38.9800,39.0028,02:35.7674,231.114,,"" 6 21 VeeKay, Rinus D/C/F 38.8284 38.9562 38.9800 39.0028 02:35.7674 231.114 Day 1"" 2020,2020_5771_01_Results.txt,14,7,55,""Palou, Alex"",D/H/F,38.8681,38.9254,38.9934,39.0344,02:35.8213,231.034,,"" 7 55 Palou, Alex D/H/F 38.8681 38.9254 38.9934 39.0344 02:35.8213 231.034 Day 1"" 2020,2020_5771_01_Results.txt,15,8,15,""Rahal, Graham"",D/H/F,38.9438,38.9820,39.0050,39.0333,02:35.9641,230.822,,"" 8 15 Rahal, Graham D/H/F 38.9438 38.9820 39.0050 39.0333 02:35.9641 230.822 Day 1"" 2020,2020_5771_01_Results.txt,16,9,30,""Sato, Takuma"",D/H/F,38.9200,39.0011,39.0100,39.0533,02:35.9844,230.792,,"" 9 30 Sato, Takuma D/H/F 38.9200 39.0011 39.0100 39.0533 02:35.9844 230.792 Day 1"" 2020,2020_5771_01_Results.txt,17,10,88,""Herta, Colton"",D/H/F,38.8374,38.9965,39.0561,39.1062,02:35.9962,230.775,,"" 10 88 Herta, Colton D/H/F 38.8374 38.9965 39.0561 39.1062 02:35.9962 230.775 Day 1"" 2020,2020_5771_01_Results.txt,18,11,8,",229.905|230.464,,,withdrawn|withdraw,no attempt,,False,False,False,False,False
weather/output/performance_context_features.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿attempt_id,session_id,entry_key,attempt_key,car_number,driver_name,car_attempt_index,performance_time_utc,performance_time_semantic,performance_timing_source,timing_class,timing_basis,attempt_class,result_status,result_counted_at_session_end,four_lap_total_seconds,four_lap_average_speed_mph,prior_supported_attempt_count,most_recent_supported_attempt_time_utc,seconds_since_prior_supported_attempt,prior_supported_attempt_average_speed_mph,prior_supported_attempt_total_seconds,best_prior_supported_average_speed_mph,best_prior_supported_total_seconds,speed_change_vs_prior_supported_attempt_mph,speed_change_vs_best_prior_supported_mph,performance_alignment_usable,decision_state_usable,leaderboard_state_complete,queue_state_available,derivation_rule_version,forecast_selection_class,availability_lag_minutes,availability_policy_id,availability_policy_hash,selected_issue_time_utc,selected_issue_age_minutes,before_forecast_snapshot_id,after_forecast_snapshot_id,before_valid_time_utc,after_valid_time_utc,before_forecast_lead_hours,after_forecast_lead_hours,before_valid_offset_minutes,after_valid_offset_minutes,interpolation_weight_after,forecast_available_before_target,forecast_available_after_target,leakage_safe,forecast_DPT_2m,forecast_DPT_2m_before,forecast_DPT_2m_after,forecast_DPT_2m_interpolation_method,forecast_DSWRF_surface,forecast_DSWRF_surface_before,forecast_DSWRF_surface_after,forecast_DSWRF_surface_interpolation_method,forecast_GUST_surface,forecast_GUST_surface_before,forecast_GUST_surface_after,forecast_GUST_surface_interpolation_method,forecast_PRES_surface,forecast_PRES_surface_before,forecast_PRES_surface_after,forecast_PRES_surface_interpolation_method,forecast_TCDC_atmosphere,forecast_TCDC_atmosphere_before,forecast_TCDC_atmosphere_after,forecast_TCDC_atmosphere_interpolation_method,forecast_TMP_2m,forecast_TMP_2m_before,forecast_TMP_2m_after,forecast_TMP_2m_interpolation_method,forecast_UGRD_10m,forecast_UGRD_10m_before,forecast_UGRD_10m_after,forecast_UGRD_10m_interpolation_method,forecast_VGRD_10m,forecast_VGRD_10m_before,forecast_VGRD_10m_after,forecast_VGRD_10m_interpolation_method,forecast_cloud_cover_pct,forecast_cloud_cover_pct_before,forecast",,,,withdrawn|withdraw,,,False,False,False,False,False
