year,grid_time_utc,half_width_minutes,distinct_repeat_cars,median_repeat_residual_mph,mean_repeat_residual_mph,repeat_improve_fraction,offline_window_class,target_available,target_role,important_constraint
2020,2020-08-15T12:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T15:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T15:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T15:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T15:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T15:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T16:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T16:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T16:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T16:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T16:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T16:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T16:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T16:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T16:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T16:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T16:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T16:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T17:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T17:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T17:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T17:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T17:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T17:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T17:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T17:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T17:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T17:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T17:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T17:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T18:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T18:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T18:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T18:15:00+00:00,30,1,0.022000,0.022000,1.000000,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T18:20:00+00:00,30,2,0.332000,0.332000,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T18:25:00+00:00,30,3,0.611000,0.425000,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T18:30:00+00:00,30,3,0.611000,0.425000,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T18:35:00+00:00,30,4,0.626500,1.492500,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T18:40:00+00:00,30,5,0.611000,1.190000,0.800000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T18:45:00+00:00,30,5,0.611000,1.190000,0.800000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T18:50:00+00:00,30,5,0.611000,1.190000,0.800000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T18:55:00+00:00,30,5,0.611000,1.190000,0.800000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T19:00:00+00:00,30,5,0.611000,1.190000,0.800000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T19:05:00+00:00,30,5,0.611000,1.190000,0.800000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T19:10:00+00:00,30,5,0.611000,1.190000,0.800000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T19:15:00+00:00,30,4,0.626500,1.482000,0.750000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T19:20:00+00:00,30,3,0.611000,1.762000,0.666667,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T19:25:00+00:00,30,2,2.337500,2.337500,0.500000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T19:30:00+00:00,30,3,-0.020000,1.507000,0.333333,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T19:35:00+00:00,30,2,-0.087000,-0.087000,0.000000,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T19:40:00+00:00,30,1,-0.154000,-0.154000,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T19:45:00+00:00,30,1,-0.154000,-0.154000,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T19:50:00+00:00,30,1,-0.154000,-0.154000,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T19:55:00+00:00,30,1,-0.154000,-0.154000,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T20:00:00+00:00,30,2,-0.786500,-0.786500,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T20:05:00+00:00,30,2,-0.786500,-0.786500,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T20:10:00+00:00,30,2,-0.786500,-0.786500,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T20:15:00+00:00,30,2,-0.786500,-0.786500,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T20:20:00+00:00,30,2,-0.786500,-0.786500,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T20:25:00+00:00,30,2,-0.786500,-0.786500,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T20:30:00+00:00,30,1,-1.419000,-1.419000,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T20:35:00+00:00,30,2,-0.786500,-0.786500,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T20:40:00+00:00,30,3,-0.154000,-0.258333,0.333333,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T20:45:00+00:00,30,4,-0.118000,-0.214250,0.250000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T20:50:00+00:00,30,4,-0.118000,-0.214250,0.250000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T20:55:00+00:00,30,5,-0.082000,-0.122200,0.400000,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T21:00:00+00:00,30,5,0.246000,0.283400,0.600000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T21:05:00+00:00,30,7,0.222000,0.259286,0.714286,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T21:10:00+00:00,30,7,0.222000,0.259286,0.714286,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T21:15:00+00:00,30,7,0.222000,0.259286,0.714286,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T21:20:00+00:00,30,8,0.199000,0.111000,0.625000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T21:25:00+00:00,30,8,0.199000,0.111000,0.625000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T21:30:00+00:00,30,8,0.199000,0.111000,0.625000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T21:35:00+00:00,30,7,0.222000,0.148857,0.714286,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T21:40:00+00:00,30,6,0.199000,0.040667,0.666667,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T21:45:00+00:00,30,5,0.176000,-0.011200,0.600000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T21:50:00+00:00,30,5,0.176000,-0.011200,0.600000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T12:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T12:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T12:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T12:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T12:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T12:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T12:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T12:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T12:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T12:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T12:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T12:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T13:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T13:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T13:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T13:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T13:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T13:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T13:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T13:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T13:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T13:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T13:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T13:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T14:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T14:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T14:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T14:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T14:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T14:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T14:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T14:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T14:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T14:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T14:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T14:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T15:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T15:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T15:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T15:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T15:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T15:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T15:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T15:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T15:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T15:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T15:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T15:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T16:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T16:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T16:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T16:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T16:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T16:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T16:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T16:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T16:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T16:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T16:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T16:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2022,2022-05-21T17:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
