year,driver_name,driver_key,car_number,reference_speed_mph,reference_type,reference_priority,source_quality,source_type,source_url,source_file,extraction_method,model_role,provenance_note,pdf_position,pdf_lap_time
2021,Santino Ferrucci,santino ferrucci,45,230.924,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,14,00:38.9739
2021,Scott Dixon,scott dixon,9,233.302,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,1,00:38.5766
2021,Scott McLaughlin,scott mclaughlin,3,230.415,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,24,00:39.0600
2021,Sebastien Bourdais,sebastien bourdais,14,229.426,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,33,00:39.2284
2021,Simon Pagenaud,simon pagenaud,22,229.792,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,30,00:39.1658
2021,Simona De Silvestro,simona de silvestro,16,229.477,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,32,00:39.2197
2021,Stefan Wilson,stefan wilson,25,230.977,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,13,00:38.9650
2021,Takuma Sato,takuma sato,30,231.598,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,8,00:38.8604
2021,Tony Kanaan,tony kanaan,48,232.69,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,3,00:38.6781
2021,Will Power,will power,12,229.847,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,29,00:39.1564
2022,Alex Palou,alex palou,10,231.085,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,12,00:38.9467
2022,Alexander Rossi,alexander rossi,27,231.883,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,2,00:38.8127
2022,Callum Ilott,callum ilott,77,230.147,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,16,00:39.1054
2022,Christian Lundgaard,christian lundgaard,30,225.883,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,30,00:39.8437
2022,Colton Herta,colton herta,26,220.64,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,33,00:40.7904
2022,Conor Daly,conor daly,20,230.589,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,14,00:39.0304
2022,Dalton Kellett,dalton kellett,4,227.157,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,23,00:39.6201
2022,David Malukas,david malukas,18,230.287,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,https://www.indycar.com/news/2022/05/05-20-practice,r4/evidence/fast_friday/r4f6j/2022_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,DEGRADED_CHRONOLOGY_VALIDATION,Official editorial explicitly reports 230.287 mph on the qualifying-simulation chart.,,
2022,Devlin DeFrancesco,devlin defrancesco,29,226.697,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,25,00:39.7006
2022,Ed Carpenter,ed carpenter,33,228.334,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,22,00:39.4160
2022,Felix Rosenqvist,felix rosenqvist,7,231.493,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,6,00:38.8781
2022,Graham Rahal,graham rahal,15,226.819,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,24,00:39.6792
2022,Helio Castroneves,helio castroneves,06,229.677,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,19,00:39.1854
2022,Jack Harvey,jack harvey,45,224.319,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,31,00:40.1215
2022,Jimmie Johnson,jimmie johnson,48,229.094,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,https://www.indycar.com/news/2022/05/05-20-practice,r4/evidence/fast_friday/r4f6j/2022_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,DEGRADED_CHRONOLOGY_VALIDATION,Official editorial explicitly reports a four-lap qualifying-simulation average of 229.094 mph.,,
2022,Josef Newgarden,josef newgarden,2,231.18,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,10,00:38.9307
2022,JR Hildebrand,jr hildebrand,11,226.198,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,28,00:39.7881
2022,Juan Pablo Montoya,juan pablo montoya,6,223.764,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,32,00:40.2210
2022,Kyle Kirkwood,kyle kirkwood,14,226.064,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,29,00:39.8117
2022,Marco Andretti,marco andretti,98,229.85,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,18,00:39.1560
2022,Marcus Ericsson,marcus ericsson,8,231.782,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,4,00:38.8296
2022,Pato O'Ward,pato o ward,5,230.111,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,https://www.indycar.com/news/2022/05/05-20-practice,r4/evidence/fast_friday/r4f6j/2022_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,DEGRADED_CHRONOLOGY_VALIDATION,Official editorial explicitly reports a four-lap qualifying-simulation average of 230.111 mph.,,
2022,Rinus VeeKay,rinus veekay,21,229.635,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,20,00:39.1926
2022,Romain Grosjean,romain grosjean,28,230.27,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,15,00:39.0846
2022,Sage Karam,sage karam,24,230.826,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,13,00:38.9904
2022,Santino Ferrucci,santino ferrucci,23,226.627,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,26,00:39.7129
2022,Scott Dixon,scott dixon,9,231.53,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,5,00:38.8718
2022,Scott McLaughlin,scott mclaughlin,3,231.206,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,9,00:38.9263
2022,Simon Pagenaud,simon pagenaud,60,229.184,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,21,00:39.2698
2022,Stefan Wilson,stefan wilson,25,226.233,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,27,00:39.7820
2022,Takuma Sato,takuma sato,51,229.68,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,https://www.indycar.com/news/2022/05/05-20-practice,r4/evidence/fast_friday/r4f6j/2022_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,DEGRADED_CHRONOLOGY_VALIDATION,Official editorial explicitly reports 229.680 mph on the qualifying-simulation chart.,,
2022,Tony Kanaan,tony kanaan,1,230.517,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,https://www.indycar.com/news/2022/05/05-20-practice,r4/evidence/fast_friday/r4f6j/2022_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,DEGRADED_CHRONOLOGY_VALIDATION,Official editorial explicitly reports a four-lap qualifying-simulation average of 230.517 mph.,,
2022,Will Power,will power,12,231.146,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/6031/2022-05-20/indycar-results-p5.pdf,r4/evidence/fast_friday/r4f6j/2022_fast_friday_practice5_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,DEGRADED_CHRONOLOGY_VALIDATION,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,11,00:38.9364
2023,Agustin Canapino,agustin canapino,78,232.92,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,20,00:38.6399
2023,Alex Palou,alex palou,10,233.268,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,14,00:38.5822
2023,Alexander Rossi,alexander rossi,7,233.134,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,16,00:38.6044
2023,Benjamin Pedersen,benjamin pedersen,55,233.197,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,15,00:38.5939
2023,Callum Ilott,callum ilott,77,228.942,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,34,00:39.3113
2023,Christian Lundgaard,christian lundgaard,45,231.153,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,32,00:38.9353
2023,Colton Herta,colton herta,26,233.555,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,9,00:38.5348
2023,Conor Daly,conor daly,20,232.987,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,18,00:38.6288
2023,David Malukas,david malukas,18,232.366,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,25,00:38.7320
2023,Devlin DeFrancesco,devlin defrancesco,29,232.323,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,26,00:38.7391
2023,Ed Carpenter,ed carpenter,33,232.916,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,21,00:38.6406
2023,Felix Rosenqvist,felix rosenqvist,6,233.458,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,11,00:38.5509
2023,Graham Rahal,graham rahal,15,230.669,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,33,00:39.0170
2023,Helio Castroneves,helio castroneves,06,232.138,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,27,00:38.7701
2023,Jack Harvey,jack harvey,30,231.166,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,31,00:38.9331
2023,Josef Newgarden,josef newgarden,2,233.085,FOUR_LAP_QUALIFYING_SIM,3,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,,r4/evidence/fast_friday/2023_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,CORE_DEVELOPMENT,Official editorial: four-lap qualifying sim average.,,
2023,Katherine Legge,katherine legge,44,231.42,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,29,00:38.8904
2023,Kyle Kirkwood,kyle kirkwood,27,233.608,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,8,00:38.5260
2023,Marco Andretti,marco andretti,98,234.202,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_RESULTS_PDF,,r4/evidence/fast_friday/2023_fast_friday_practice5_results.pdf,PDFTOTEXT,CORE_DEVELOPMENT,Deterministically parsed from official Fast Friday session result row.,2,00:38.4283
