file,extension,size_bytes,years,categories,intended_roles,filename_hit,content_hit,header_hit,relevance_score,csv_fields_sample,priority
weather/output/hrrr_ims_2020_2024_features.csv,.csv,84231,2020;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,date;cycle_time_utc;forecast_hour;valid_time_utc;ims_lat;ims_lon;TMP_2m;DPT_2m;UGRD_10m;VGRD_10m;GUST_surface;PRES_surface;TCDC_atmosphere;DSWRF_surface;temp_c;dewpoint_c;relative_humidity_pct;wind_speed_10m_ms;wind_direction_deg;pressure_hpa;gust_ms;cloud_cover_pct;shortwave_radiation_wm2;forecast_lead_hours,MEDIUM
weather/output/hrrr_ims_20210522_features.csv,.csv,17144,2021,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,date;cycle_time_utc;forecast_hour;valid_time_utc;ims_lat;ims_lon;TMP_2m;DPT_2m;UGRD_10m;VGRD_10m;GUST_surface;PRES_surface;TCDC_atmosphere;DSWRF_surface;temp_c;dewpoint_c;relative_humidity_pct;wind_speed_10m_ms;wind_direction_deg;pressure_hpa;gust_ms;cloud_cover_pct;shortwave_radiation_wm2;forecast_lead_hours,MEDIUM
weather/output/hrrr_ims_20220521_features.csv,.csv,17193,2022;2026,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,date;cycle_time_utc;forecast_hour;valid_time_utc;ims_lat;ims_lon;TMP_2m;DPT_2m;UGRD_10m;VGRD_10m;GUST_surface;PRES_surface;TCDC_atmosphere;DSWRF_surface;temp_c;dewpoint_c;relative_humidity_pct;wind_speed_10m_ms;wind_direction_deg;pressure_hpa;gust_ms;cloud_cover_pct;shortwave_radiation_wm2;forecast_lead_hours,MEDIUM
weather/output/hrrr_ims_20230520_features.csv,.csv,16991,2018;2020;2023;2025,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,date;cycle_time_utc;forecast_hour;valid_time_utc;ims_lat;ims_lon;TMP_2m;DPT_2m;UGRD_10m;VGRD_10m;GUST_surface;PRES_surface;TCDC_atmosphere;DSWRF_surface;temp_c;dewpoint_c;relative_humidity_pct;wind_speed_10m_ms;wind_direction_deg;pressure_hpa;gust_ms;cloud_cover_pct;shortwave_radiation_wm2;forecast_lead_hours,MEDIUM
weather/output/hrrr_ims_20240518_features.csv,.csv,16805,2021;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,date;cycle_time_utc;forecast_hour;valid_time_utc;ims_lat;ims_lon;TMP_2m;DPT_2m;UGRD_10m;VGRD_10m;GUST_surface;PRES_surface;TCDC_atmosphere;DSWRF_surface;temp_c;dewpoint_c;relative_humidity_pct;wind_speed_10m_ms;wind_direction_deg;pressure_hpa;gust_ms;cloud_cover_pct;shortwave_radiation_wm2;forecast_lead_hours,MEDIUM
weather/output/official_day1_results_attempt_rows_v1.csv,.csv,81103,2020;2023,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,year;source_file;source_line_number;result_row;car_number;driver_name_pdf;engine_tire;qual_lap_1;qual_lap_2;qual_lap_3;qual_lap_4;elapsed_time;speed_avg_mph;status;raw_line,MEDIUM
weather/output/performance_context_features.csv,.csv,247786,2020;2021;2023;2024;2025,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,attempt_id;session_id;entry_key;attempt_key;car_number;driver_name;car_attempt_index;performance_time_utc;performance_time_semantic;performance_timing_source;timing_class;timing_basis;attempt_class;result_status;result_counted_at_session_end;four_lap_total_seconds;four_lap_average_speed_mph;prior_supported_attempt_count;most_recent_supported_attempt_time_utc;seconds_since_prior_supported_attempt;prior_supported_attempt_average_speed_mph;prior_supported_attempt_total_seconds;best_prior_supported_average_speed_mph;best_prior_supported_total_seconds;speed_change_vs_prior_supported_attempt_mph;speed_change_vs_best_prior_supported_mph;performance_alignment_usable;decision_state_usable;leaderboard_state_complete;queue_state_available;derivation_rule_version;forecast_selection_class;availability_lag_minutes;availability_policy_id;availability_policy_hash;selected_issue_time_utc;selected_issue_age_minutes;before_forecast_snapshot_id;after_forecast_snapshot_id;before_valid_time_utc,MEDIUM
weather/output/performance_grade_attempt_realized_environment.csv,.csv,82189,2018;2020;2021,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,attempt_id;session_id;year;entry_key;attempt_key;car_number;driver_name;car_attempt_index;mapped_capture_event_id;mapped_capture_time_utc;timing_class;timing_basis;calibration_status;calibration_reference;performance_alignment_usable;chronology_usable;queue_replay_usable;environment_time_semantic;max_interpolation_gap_minutes;ptsc_alignment_status;ptsc_before_utc;ptsc_after_utc;ptsc_gap_minutes;ptsc_ambient_c;ptsc_track_c;ptsc_humidity;ptsc_wind;ptsc_pressure;ptsc_sensor_1_f;ptsc_sensor_2_f;ptsc_sensor_3_f;ptsc_sensor_4_f;ptsc_sensor_avg_f,MEDIUM
weather/output/performance_grade_attempt_realized_environment_2024_supported.csv,.csv,4372,2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,attempt_id;session_id;year;car_number;driver_name;car_attempt_index;mapped_capture_event_id;mapped_capture_time_utc;timing_class;timing_basis;mapping_support;environment_time_semantic;performance_alignment_usable;chronology_usable;queue_replay_usable;max_interpolation_gap_minutes;ptsc_alignment_status;ptsc_before_utc;ptsc_after_utc;ptsc_gap_minutes;ptsc_ambient_c;ptsc_track_c;ptsc_humidity;ptsc_wind;ptsc_pressure;ptsc_sensor_1_f;ptsc_sensor_2_f;ptsc_sensor_3_f;ptsc_sensor_4_f;ptsc_sensor_avg_f,MEDIUM
weather/output/performance_grade_hrrr_forecast_alignment.csv,.csv,232053,2020;2021;2023;2024;2025,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,attempt_id;session_id;car_number;driver_name;car_attempt_index;performance_time_utc;performance_timing_source;timing_class;timing_basis;forecast_selection_class;availability_lag_minutes;availability_policy_id;availability_policy_hash;selected_issue_time_utc;selected_issue_age_minutes;before_forecast_snapshot_id;after_forecast_snapshot_id;before_valid_time_utc;after_valid_time_utc;before_forecast_lead_hours;after_forecast_lead_hours;before_valid_offset_minutes;after_valid_offset_minutes;interpolation_weight_after;forecast_available_before_target;forecast_available_after_target;leakage_safe;performance_alignment_usable;decision_state_usable;chronology_usable;semantic_note;forecast_DPT_2m;forecast_DPT_2m_before;forecast_DPT_2m_after;forecast_DPT_2m_interpolation_method;forecast_DSWRF_surface;forecast_DSWRF_surface_before;forecast_DSWRF_surface_after;forecast_DSWRF_surface_interpolation_method;forecast_GUST_surface,MEDIUM
weather/output/pit_service_identifiability_2022_v1.csv,.csv,1083,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,phase;year;service_identifiability_status;pit_return_support;service_between_attempts_support;refuel_support;cooling_service_support;tire_service_support;adjustment_support;repair_support;technical_state_support;technical_issue_driver;technical_issue_type;technical_issue_stage;downstream_service_policy;not_observed_means_none;later_attempt_proves_repair;queue_wait_can_infer_cooling;exact_service_reconstruction_ready;service_feature_calibration_ready;notes,MEDIUM
weather/output/pit_service_rescue_2022_external_technical_evidence_v1.csv,.csv,1346,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,evidence_id;phase;year;driver_name;subject_attempt_id;related_attempt_id;evidence_family;source_name;source_class;source_title;source_date_label;source_date_display;source_url;source_quote;technical_issue_confirmed;technical_issue_type;technical_issue_stage;later_repeat_attempt_supported;pit_return_confirmed;service_between_attempts_confirmed;refuel_confirmed;cooling_service_confirmed;tire_service_confirmed;adjustment_confirmed;repair_confirmed;exact_service_time;promotion_ready;notes,MEDIUM
weather/output/ptsc_attempt_realized_environment_alignment.csv,.csv,3628,2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,attempt_id;session_id;car_number;driver_name;car_attempt_index;result_status;event_time_quality;value_classification;anchor_event_type;alignment_class;alignment_reason;target_time_lower_utc;target_time_upper_utc;target_time_midpoint_utc;ptsc_interp_status;ptsc_before_utc;ptsc_after_utc;ptsc_gap_minutes;ptsc_ambient_c;ptsc_track_c;ptsc_humidity;ptsc_wind;ptsc_pressure;ptsc_sensor_1_f;ptsc_sensor_2_f;ptsc_sensor_3_f;ptsc_sensor_4_f;ptsc_sensor_avg_f,MEDIUM
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,.csv,34826,2020;2021;2026,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,pair_id;year;driver_name;car_number;baseline_attempt_id;repeat_attempt_id;baseline_speed_mph;observed_repeat_delta_mph;reconstructed_repeat_speed_mph;diagnostic_recovery_like;baseline_below_year_median;diagnostic_branch;baseline_timing_usable;repeat_timing_usable;baseline_hrrr_leakage_safe;repeat_hrrr_leakage_safe;baseline_context_usable;repeat_context_usable;baseline_performance_time_utc;repeat_performance_time_utc;seconds_since_prior_supported_attempt;elapsed_time_role;pair_environment_fit_ready;causal_effect_claim_allowed;queue_wait_truth_claim;baseline_forecast_temp_c;repeat_forecast_temp_c;delta_forecast_temp_c;baseline_forecast_dewpoint_c;repeat_forecast_dewpoint_c;delta_forecast_dewpoint_c;baseline_forecast_relative_humidity_pct;repeat_forecast_relative_humidity_pct;delta_forecast_relative_humidity_pct;baseline_forecast_wind_speed_10m_ms;repeat_forecast_wind_speed_10m_ms;delta_forecast_wind_speed_10m_ms;baseline_forecast_gust_ms;repeat_forecast_gust_ms;delta_forecast_gust_ms,MEDIUM
weather/output/r3b_future_environment_scenarios_v1.csv,.csv,18058,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,state_id;driver_name;first_attempt_id;wait_scenario_id;queue_wait_minutes;historical_queue_wait_claim;decision_anchor_semantic;decision_time_quality;decision_time_method;decision_time_utc;decision_time_lower_utc;decision_time_upper_utc;future_target_time_utc;scenario_status;interruption_context;after_session_called;hrrr_cycle_issue_time_utc;hrrr_selection_class;hrrr_before_valid_time_utc;hrrr_after_valid_time_utc;hrrr_interpolation_weight_after;hrrr_availability_policy_id;hrrr_availability_lag_minutes;forecast_temp_c;forecast_dewpoint_c;forecast_relative_humidity_pct;forecast_wind_u_ms;forecast_wind_v_ms;forecast_wind_speed_10m_ms;forecast_wind_direction_deg;forecast_gust_ms;forecast_pressure_hpa;forecast_cloud_cover_pct;forecast_shortwave_radiation_wm2;decision_current_track_temp_c;decision_current_ambient_temp_c;decision_ptsc_alignment;future_track_temp_c;future_track_temp_policy;rubber_grip_state,MEDIUM
weather/output/r3b_simulator_input_pack_v1.csv,.csv,4743,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,state_id;year;driver_name;first_attempt_id;first_attempt_speed_mph;predecision_current_rank;predecision_cutoff_rank;predecision_cutoff_speed_mph;historical_action_label;historical_lane_label;repeat_delta_baseline_model;performance_uncertainty_source;recovery_probability_source;recovery_sensitivity_source;queue_wait_treatment;queue_wait_scenarios_minutes;queue_wait_probability_model;weather_treatment;track_temperature_treatment;pit_service_state;rubber_grip_state;tire_state;historical_action_used_as_feature;realized_second_attempt_used_as_forecast_input;hard_recommendation_allowed;simulator_scope,MEDIUM
weather/output/r3b_timed_subset_coverage_v1.csv,.csv,303,2020;2021;2022;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,year;performance_timing_rows;timed_rows;performance_alignment_usable_rows;leakage_safe_hrrr_rows;leakage_safe_context_rows;ptsc_track_temp_rows;fully_joinable_timed_weather_rows,MEDIUM
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,.csv,36573,2020;2021;2022;2024;2026,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,current_attempt_id;baseline_attempt_id;session_id;year;car_number;driver_name;current_performance_time_utc;baseline_performance_time_utc;seconds_since_baseline_attempt;prior_supported_attempt_count;prior_complete_attempt_count;baseline_is_immediately_previous_supported_attempt;baseline_speed_mph;current_speed_mph;target_speed_delta_vs_best_prior_mph;current_forecast_wind_direction_sin;current_forecast_wind_direction_cos;baseline_forecast_wind_direction_sin;baseline_forecast_wind_direction_cos;delta_forecast_wind_direction_sin;delta_forecast_wind_direction_cos;derivation_rule_version;current_temp_c;baseline_temp_c;delta_temp_c;current_relative_humidity_pct;baseline_relative_humidity_pct;delta_relative_humidity_pct;current_wind_speed_10m_ms;baseline_wind_speed_10m_ms;delta_wind_speed_10m_ms;current_pressure_hpa;baseline_pressure_hpa;delta_pressure_hpa;current_cloud_cover_pct;baseline_cloud_cover_pct;delta_cloud_cover_pct;current_shortwave_radiation_wm2;baseline_shortwave_radiation_wm2;delta_shortwave_radiation_wm2,MEDIUM
weather/output/technical_state_evidence_2022_v1.csv,.csv,987,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,technical_state_id;year;driver_name;subject_attempt_id;related_attempt_id;technical_issue_confirmed;technical_issue_type;technical_issue_stage;later_repeat_attempt_supported;repair_action;pit_return;refuel;cooling_service;tire_service;setup_adjustment;source_name;source_class;source_title;source_url;source_quote;evidence_quality;promotion_status;notes,MEDIUM
weather/track_condition_coverage_audit.csv,.csv,2879,2020;2021;2022;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,year;session_date;track_temperature_status;observed_weather_status;indycar_official_structured_track_feed_status;ptsc_track_temperature_observation_count;independent_editorial_or_secondary_track_anchor_count;numeric_track_temperature_observation_count_total;ptsc_observed_weather_row_count;non_ptsc_weather_evidence_count;ptsc_first_local;ptsc_last_local;ptsc_median_interval_min;ptsc_max_interval_min;ptsc_gaps_over_30_min;ptsc_pressure_valid_rows;ptsc_pressure_invalid_rows;tire_telemetry_availability;tire_evidence_coverage;rubber_track_evolution_status;shade_exposure_status;assessment_note,MEDIUM
evidence/timing71_catalog.json,.json,25758,2023,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
r4/README.md,.md,8387,,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
r4/output/r4lc2b_last_chance_dynamic_tokens_v1.csv,.csv,26078,2021;2023;2024;2025,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,year;token;match_count;sample_context,MEDIUM
r4/output/r4lc2f_last_chance_session_registry_v1.csv,.csv,1533,2021;2023;2024,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,year;event_id;driver_id_used;driver_name_used;session_id;session_name;target_last_chance,MEDIUM
r4/output/r4lc5d_last_chance_decision_opportunity_panel_v1.csv,.csv,3666,2021;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,True,16,decision_id;year;session_regime;car_number;driver_name;decision_stage;current_speed_mph;current_rank_within_last_chance;qualification_state;bubble_speed_mph;gap_to_bubble_mph;observed_action;feasible_actions;action_quality;state_quality;exact_timestamp;exact_session_remaining_seconds;outcome;evidence_role;safe_for_policy_fit;note,MEDIUM
r4/output/r4lc5e_fused_decision_schema_contract_v1.json,.json,1605,,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
r4/output/r4lc5e_fused_decision_schema_contract_v2.json,.json,1806,,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
weather/evidence/last_chance_official/2021_driver_event_details_3608.json,.json,15332,2021,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
weather/evidence/last_chance_official/2021_last_chance_official_page.html,.html,158167,2021;2024;2025,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
weather/evidence/last_chance_official/2023_driver_event_details_3608.json,.json,7166,2023,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
weather/evidence/last_chance_official/2023_last_chance_official_page.html,.html,158182,2023;2024;2025,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
weather/evidence/last_chance_official/2024_driver_event_details_3608.json,.json,8168,2024,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
weather/evidence/last_chance_official/2024_last_chance_official_page.html,.html,158182,2024;2025,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
weather/evidence/rescue/official_lane_queue_live_resources/current_trackactivityleaderboardfeed.json,.json,107419,2026,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
weather/evidence/rescue/official_results_api_contract/2020_day1_results_page.html,.html,158102,2020;2024;2025,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
weather/evidence/rescue/official_results_api_contract/2021_day1_results_page.html,.html,158152,2021;2024;2025,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
weather/evidence/rescue/official_results_api_contract/2022_day1_results_page.html,.html,158152,2022;2024;2025,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
weather/evidence/rescue/official_results_api_contract/2023_day1_results_page.html,.html,158152,2023;2024;2025,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
weather/evidence/rescue/official_results_api_contract/2024_day1_results_page.html,.html,158152,2024;2025,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,,MEDIUM
weather/output/chronology_rescue_2022_editorial_source_audit_v1.csv,.csv,1594,2022,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,source_id;url;source_class;fetch_ok;status_code;final_url;bytes;sha256;sentence_count;candidate_count;error,MEDIUM
weather/output/chronology_rescue_2022_sato_required_reattempt_adjudication_v1.csv,.csv,827,2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,True,16,adjudication_id;year;driver_name;subject_attempt_id;related_attempt_id;subject_speed_mph;related_speed_mph;subject_official_status;relation;subject_semantic;related_action;time_quality;lane;queue_position;queue_wait;exact_timestamp;direct_official_invalidation_rows;direct_official_reattempt_rows;direct_qualifying_lane_rows;deceleration_lane_only_rows;promotion_ready;notes,MEDIUM
weather/output/chronology_rescue_2022_sato_required_reattempt_evidence_hits_v1.csv,.csv,241564,2020;2022,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,True,16,hit_id;source_class;source_path;unit_index;text;invalidation_terms;reattempt_terms;first_terms;second_terms;speed_hits;deceleration_lane_terms;qualifying_lane_terms;promotion_status,MEDIUM
weather/output/leaderboard_rescue_2022_repeat_pair_targeted_hits_v1.csv,.csv,652114,2022,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,driver_name;source_path;source_class;source_native;unit_index;classification;drivers_in_unit;live_state_terms;rank_terms;cutoff_terms;temporal_terms;final_result_terms;speed_hits_mph;text;promotion_status,MEDIUM
weather/output/official_action_lane_leaderboard_resource_candidates_v1.csv,.csv,200963,2020;2024,PRACTICE_GENERAL;QUALIFYING_OFFICIAL,PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,16,year;session_date;seed_url;discovered_url;host;resource_type;resource_keywords;official_indycar_host;priority_score;source_of_discovery;manual_review_status;notes,MEDIUM
weather/output/official_api_record_semantics_summary_v1.csv,.csv,503,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,False,True,True,16,year;session_id;record_count;unique_car_count;repeated_car_count;likely_granularity;api_index_equals_finish_count;position_finish_comparable_count;details_id_strictly_increasing;status_distribution,MEDIUM
weather/output/unified_attempt_action_lane_ledger_v1.csv,.csv,745,2022,INDY_RACE,TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,16,evidence_id;year;subject_attempt_id;related_attempt_id;session_id;car_number;driver_name;action;lane;relation;source_name;source_class;source_candidate_id;evidence_quality;chronology_usable;queue_position_known;queue_wait_known;canonical_mutated;notes,MEDIUM
weather/output/unified_attempt_action_lane_ledger_v2.csv,.csv,1569,2022,INDY_RACE,TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,16,evidence_id;year;subject_attempt_id;related_attempt_id;session_id;car_number;driver_name;action;lane;relation;source_name;source_class;source_candidate_id;evidence_quality;chronology_usable;queue_position_known;queue_wait_known;canonical_mutated;notes;subject_speed_mph;related_speed_mph;official_subject_status;source_evidence_id;promotion_status,MEDIUM
weather/output/unified_attempt_action_lane_ledger_v3.csv,.csv,2230,2022,INDY_RACE,TIRE_THERMAL_PHYSICAL_PRIOR_ONLY,False,True,False,16,evidence_id;year;subject_attempt_id;related_attempt_id;session_id;car_number;driver_name;action;lane;relation;source_name;source_class;source_candidate_id;evidence_quality;chronology_usable;queue_position_known;queue_wait_known;canonical_mutated;notes;subject_speed_mph;related_speed_mph;official_subject_status;source_evidence_id;promotion_status,MEDIUM
r4/output/r4f3b_ptsc_track_temperature_semantic_qa_v1.csv,.csv,352,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,False,15,metric;value;expected;status,MEDIUM
r4/output/r4f3b_ptsc_track_temperature_semantic_report_v1.json,.json,717,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,False,15,,MEDIUM
r4/output/r4p10_thermal_conditioned_repeat_qa_v1.csv,.csv,401,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,False,15,metric;value;expected;status,MEDIUM
r4/output/r4p8_track_temperature_forecast_predictions_v1.csv,.csv,72154,2020;2021;2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,15,horizon_min;model_name;test_year;decision_time_utc;actual_track_c;predicted_track_c,MEDIUM
r4/output/r4p8_track_temperature_forecast_report_v1.json,.json,1157,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,False,15,,MEDIUM
r4/output/r4p9_track_temp_delta_direction_predictions_v1.csv,.csv,278231,2020;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,15,task;horizon_min;model_name;test_year;decision_time_utc;actual_delta_track_c;predicted_delta_track_c;actual_cooling;predicted_probability_cooling,MEDIUM
r4/output/r4p9_track_temp_direction_metrics_v1.csv,.csv,1057,2025,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,15,horizon_min;model_name;pooled_loyo_rows;brier_score;log_loss;accuracy;balanced_accuracy;roc_auc,MEDIUM
weather/evidence/ptsc/indy500_day1_track_temp_qa_summary.csv,.csv,103,2020;2021;2022;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,15,year;rows;pass;warn;fail,MEDIUM
weather/output/chronology_rescue_2022_ilott_postintegration_coverage_corrected_summary_v1.csv,.csv,380,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,15,metric;value,MEDIUM
weather/output/chronology_rescue_2022_ilott_postintegration_coverage_corrected_v1.csv,.csv,267,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,15,metric;before;after;change,MEDIUM
weather/output/chronology_rescue_2022_ilott_retake_postintegration_coverage_v1.csv,.csv,230,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,15,metric;before;after;change,MEDIUM
weather/output/r3b3_ptsc_track_temperature_diagnostic_v1.csv,.csv,236,,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,False,15,feature;rows;pearson_corr;spearman_corr;simulator_feature_allowed;reason;causal_claim,MEDIUM
weather/scripts/audit_2022_tire_thermal_pressure_evidence_v1.py,.py,22923,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,15,,MEDIUM
weather/scripts/freeze_2022_tire_thermal_pressure_identifiability_v1.py,.py,13685,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,15,,MEDIUM
weather/track_temperature_anchor_reconciliation.csv,.csv,875,2022;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,False,False,15,anchor_observation_id;year;local_time;utc_datetime;anchor_value_f;anchor_source_class;ptsc_track_f;ptsc_sensor_avg_f;ptsc_track_minus_anchor_f;ptsc_sensor_avg_minus_anchor_f;match_method;assessment,MEDIUM
evidence/indy500_qualifying_rules_2024.pdf,.pdf,751595,2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,True,False,False,14,,MEDIUM
weather/evidence/downloads/2021/2021-indycar-results-quals-day1.pdf,.pdf,828492,2021,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,True,False,False,14,,MEDIUM
weather/evidence/downloads/2021/2021-indycar-topsectiontimes-quals-day1.pdf,.pdf,326934,2021,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,True,False,False,14,,MEDIUM
weather/evidence/downloads/2021/2021-indycar-topsectiontimes-quals-poleday-sunday.pdf,.pdf,241056,2021,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,True,False,False,14,,MEDIUM
weather/evidence/downloads/2024/indycar-results-quals-day1-05-18-2024.pdf,.pdf,899358,2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,True,False,False,14,,MEDIUM
